statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-02-19
Alaska,2,02        ,1.0,Level 1,Minimal,2022-02-19
Arizona,3,04        ,1.0,Level 1,Minimal,2022-02-19
Arkansas,4,05        ,3.0,Level 3,Minimal,2022-02-19
California,5,06        ,1.0,Level 1,Minimal,2022-02-19
Colorado,6,08        ,1.0,Level 1,Minimal,2022-02-19
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-02-19
Delaware,8,10        ,1.0,Level 1,Minimal,2022-02-19
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2022-02-19
Florida,10,12        ,1.0,Level 1,Minimal,2022-02-19
Georgia,11,13        ,1.0,Level 1,Minimal,2022-02-19
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-02-19
Idaho,13,16        ,5.0,Level 5,Low,2022-02-19
Illinois,14,17        ,1.0,Level 1,Minimal,2022-02-19
Indiana,15,18        ,1.0,Level 1,Minimal,2022-02-19
Iowa,16,19        ,3.0,Level 3,Minimal,2022-02-19
Kansas,17,20        ,3.0,Level 3,Minimal,2022-02-19
Kentucky,18,21        ,2.0,Level 2,Minimal,2022-02-19
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-02-19
Maine,20,23        ,1.0,Level 1,Minimal,2022-02-19
Maryland,21,24        ,2.0,Level 2,Minimal,2022-02-19
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-02-19
Michigan,23,26        ,1.0,Level 1,Minimal,2022-02-19
Minnesota,24,27        ,4.0,Level 4,Low,2022-02-19
Mississippi,25,28        ,4.0,Level 4,Low,2022-02-19
Missouri,26,29        ,2.0,Level 2,Minimal,2022-02-19
Montana,27,30        ,1.0,Level 1,Minimal,2022-02-19
Nebraska,28,31        ,2.0,Level 2,Minimal,2022-02-19
Nevada,29,32        ,1.0,Level 1,Minimal,2022-02-19
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-02-19
New Jersey,31,34        ,1.0,Level 1,Minimal,2022-02-19
New Mexico,32,35        ,3.0,Level 3,Minimal,2022-02-19
New York,33,36        ,1.0,Level 1,Minimal,2022-02-19
North Carolina,34,37        ,1.0,Level 1,Minimal,2022-02-19
North Dakota,35,38        ,3.0,Level 3,Minimal,2022-02-19
Ohio,36,39        ,1.0,Level 1,Minimal,2022-02-19
Oklahoma,37,40        ,6.0,Level 6,Moderate,2022-02-19
Oregon,38,41        ,1.0,Level 1,Minimal,2022-02-19
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-02-19
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-02-19
South Carolina,41,45        ,2.0,Level 2,Minimal,2022-02-19
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-02-19
Tennessee,43,47        ,1.0,Level 1,Minimal,2022-02-19
Texas,44,48        ,3.0,Level 3,Minimal,2022-02-19
Utah,45,49        ,2.0,Level 2,Minimal,2022-02-19
Vermont,46,50        ,1.0,Level 1,Minimal,2022-02-19
Virginia,47,51        ,1.0,Level 1,Minimal,2022-02-19
Washington,48,53        ,1.0,Level 1,Minimal,2022-02-19
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-02-19
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-02-19
Wyoming,51,56        ,7.0,Level 7,Moderate,2022-02-19
