statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,12.0,Level 12,Very High,2022-11-26
Alaska,2,02        ,5.0,Level 5,Low,2022-11-26
Arizona,3,04        ,10.0,Level 10,High,2022-11-26
Arkansas,4,05        ,12.0,Level 12,Very High,2022-11-26
California,5,06        ,13.0,Level 13,Very High,2022-11-26
Colorado,6,08        ,13.0,Level 13,Very High,2022-11-26
Connecticut,7,09        ,12.0,Level 12,Very High,2022-11-26
Delaware,8,10        ,9.0,Level 9,High,2022-11-26
District of Columbia,9,11        ,12.0,Level 12,Very High,2022-11-26
Florida,10,12        ,10.0,Level 10,High,2022-11-26
Georgia,11,13        ,11.0,Level 11,Very High,2022-11-26
Hawaii,12,15        ,7.0,Level 7,Moderate,2022-11-26
Idaho,13,16        ,12.0,Level 12,Very High,2022-11-26
Illinois,14,17        ,11.0,Level 11,Very High,2022-11-26
Indiana,15,18        ,11.0,Level 11,Very High,2022-11-26
Iowa,16,19        ,10.0,Level 10,High,2022-11-26
Kansas,17,20        ,12.0,Level 12,Very High,2022-11-26
Kentucky,18,21        ,13.0,Level 13,Very High,2022-11-26
Louisiana,19,22        ,11.0,Level 11,Very High,2022-11-26
Maine,20,23        ,10.0,Level 10,High,2022-11-26
Maryland,21,24        ,12.0,Level 12,Very High,2022-11-26
Massachusetts,22,25        ,10.0,Level 10,High,2022-11-26
Michigan,23,26        ,4.0,Level 4,Low,2022-11-26
Minnesota,24,27        ,10.0,Level 10,High,2022-11-26
Mississippi,25,28        ,12.0,Level 12,Very High,2022-11-26
Missouri,26,29        ,11.0,Level 11,Very High,2022-11-26
Montana,27,30        ,10.0,Level 10,High,2022-11-26
Nebraska,28,31        ,13.0,Level 13,Very High,2022-11-26
Nevada,29,32        ,11.0,Level 11,Very High,2022-11-26
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-11-26
New Jersey,31,34        ,12.0,Level 12,Very High,2022-11-26
New Mexico,32,35        ,13.0,Level 13,Very High,2022-11-26
New York,33,36        ,10.0,Level 10,High,2022-11-26
North Carolina,34,37        ,11.0,Level 11,Very High,2022-11-26
North Dakota,35,38        ,10.0,Level 10,High,2022-11-26
Ohio,36,39        ,13.0,Level 13,Very High,2022-11-26
Oklahoma,37,40        ,11.0,Level 11,Very High,2022-11-26
Oregon,38,41        ,11.0,Level 11,Very High,2022-11-26
Pennsylvania,39,42        ,10.0,Level 10,High,2022-11-26
Rhode Island,40,44        ,9.0,Level 9,High,2022-11-26
South Carolina,41,45        ,13.0,Level 13,Very High,2022-11-26
South Dakota,42,46        ,8.0,Level 8,High,2022-11-26
Tennessee,43,47        ,13.0,Level 13,Very High,2022-11-26
Texas,44,48        ,13.0,Level 13,Very High,2022-11-26
Utah,45,49        ,10.0,Level 10,High,2022-11-26
Vermont,46,50        ,4.0,Level 4,Low,2022-11-26
Virginia,47,51        ,13.0,Level 13,Very High,2022-11-26
Washington,48,53        ,13.0,Level 13,Very High,2022-11-26
West Virginia,49,54        ,7.0,Level 7,Moderate,2022-11-26
Wisconsin,50,55        ,10.0,Level 10,High,2022-11-26
Wyoming,51,56        ,10.0,Level 10,High,2022-11-26
