statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2023-04-22
Alaska,2,02        ,1.0,Level 1,Minimal,2023-04-22
Arizona,3,04        ,1.0,Level 1,Minimal,2023-04-22
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-04-22
California,5,06        ,5.0,Level 5,Low,2023-04-22
Colorado,6,08        ,3.0,Level 3,Minimal,2023-04-22
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-04-22
Delaware,8,10        ,1.0,Level 1,Minimal,2023-04-22
District of Columbia,9,11        ,4.0,Level 4,Low,2023-04-22
Florida,10,12        ,3.0,Level 3,Minimal,2023-04-22
Georgia,11,13        ,1.0,Level 1,Minimal,2023-04-22
Hawaii,12,15        ,2.0,Level 2,Minimal,2023-04-22
Idaho,13,16        ,1.0,Level 1,Minimal,2023-04-22
Illinois,14,17        ,1.0,Level 1,Minimal,2023-04-22
Indiana,15,18        ,2.0,Level 2,Minimal,2023-04-22
Iowa,16,19        ,1.0,Level 1,Minimal,2023-04-22
Kansas,17,20        ,1.0,Level 1,Minimal,2023-04-22
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-04-22
Louisiana,19,22        ,1.0,Level 1,Minimal,2023-04-22
Maine,20,23        ,1.0,Level 1,Minimal,2023-04-22
Maryland,21,24        ,1.0,Level 1,Minimal,2023-04-22
Massachusetts,22,25        ,2.0,Level 2,Minimal,2023-04-22
Michigan,23,26        ,1.0,Level 1,Minimal,2023-04-22
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-04-22
Mississippi,25,28        ,2.0,Level 2,Minimal,2023-04-22
Missouri,26,29        ,2.0,Level 2,Minimal,2023-04-22
Montana,27,30        ,1.0,Level 1,Minimal,2023-04-22
Nebraska,28,31        ,2.0,Level 2,Minimal,2023-04-22
Nevada,29,32        ,1.0,Level 1,Minimal,2023-04-22
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-04-22
New Jersey,31,34        ,2.0,Level 2,Minimal,2023-04-22
New Mexico,32,35        ,5.0,Level 5,Low,2023-04-22
New York,33,36        ,2.0,Level 2,Minimal,2023-04-22
North Carolina,34,37        ,2.0,Level 2,Minimal,2023-04-22
North Dakota,35,38        ,3.0,Level 3,Minimal,2023-04-22
Ohio,36,39        ,1.0,Level 1,Minimal,2023-04-22
Oklahoma,37,40        ,2.0,Level 2,Minimal,2023-04-22
Oregon,38,41        ,2.0,Level 2,Minimal,2023-04-22
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-04-22
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-04-22
South Carolina,41,45        ,1.0,Level 1,Minimal,2023-04-22
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-04-22
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-04-22
Texas,44,48        ,3.0,Level 3,Minimal,2023-04-22
Utah,45,49        ,2.0,Level 2,Minimal,2023-04-22
Vermont,46,50        ,1.0,Level 1,Minimal,2023-04-22
Virginia,47,51        ,3.0,Level 3,Minimal,2023-04-22
Washington,48,53        ,1.0,Level 1,Minimal,2023-04-22
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-04-22
Wisconsin,50,55        ,2.0,Level 2,Minimal,2023-04-22
Wyoming,51,56        ,1.0,Level 1,Minimal,2023-04-22
