statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-03-26
Alaska,2,02        ,1.0,Level 1,Minimal,2022-03-26
Arizona,3,04        ,1.0,Level 1,Minimal,2022-03-26
Arkansas,4,05        ,4.0,Level 4,Low,2022-03-26
California,5,06        ,1.0,Level 1,Minimal,2022-03-26
Colorado,6,08        ,4.0,Level 4,Low,2022-03-26
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-03-26
Delaware,8,10        ,2.0,Level 2,Minimal,2022-03-26
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2022-03-26
Florida,10,12        ,1.0,Level 1,Minimal,2022-03-26
Georgia,11,13        ,1.0,Level 1,Minimal,2022-03-26
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-03-26
Idaho,13,16        ,4.0,Level 4,Low,2022-03-26
Illinois,14,17        ,3.0,Level 3,Minimal,2022-03-26
Indiana,15,18        ,3.0,Level 3,Minimal,2022-03-26
Iowa,16,19        ,3.0,Level 3,Minimal,2022-03-26
Kansas,17,20        ,6.0,Level 6,Moderate,2022-03-26
Kentucky,18,21        ,2.0,Level 2,Minimal,2022-03-26
Louisiana,19,22        ,2.0,Level 2,Minimal,2022-03-26
Maine,20,23        ,2.0,Level 2,Minimal,2022-03-26
Maryland,21,24        ,2.0,Level 2,Minimal,2022-03-26
Massachusetts,22,25        ,2.0,Level 2,Minimal,2022-03-26
Michigan,23,26        ,1.0,Level 1,Minimal,2022-03-26
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-03-26
Mississippi,25,28        ,2.0,Level 2,Minimal,2022-03-26
Missouri,26,29        ,2.0,Level 2,Minimal,2022-03-26
Montana,27,30        ,1.0,Level 1,Minimal,2022-03-26
Nebraska,28,31        ,3.0,Level 3,Minimal,2022-03-26
Nevada,29,32        ,2.0,Level 2,Minimal,2022-03-26
New Hampshire,30,33        ,6.0,Level 6,Moderate,2022-03-26
New Jersey,31,34        ,2.0,Level 2,Minimal,2022-03-26
New Mexico,32,35        ,8.0,Level 8,High,2022-03-26
New York,33,36        ,3.0,Level 3,Minimal,2022-03-26
North Carolina,34,37        ,1.0,Level 1,Minimal,2022-03-26
North Dakota,35,38        ,2.0,Level 2,Minimal,2022-03-26
Ohio,36,39        ,1.0,Level 1,Minimal,2022-03-26
Oklahoma,37,40        ,7.0,Level 7,Moderate,2022-03-26
Oregon,38,41        ,1.0,Level 1,Minimal,2022-03-26
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-03-26
Rhode Island,40,44        ,2.0,Level 2,Minimal,2022-03-26
South Carolina,41,45        ,1.0,Level 1,Minimal,2022-03-26
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-03-26
Tennessee,43,47        ,2.0,Level 2,Minimal,2022-03-26
Texas,44,48        ,5.0,Level 5,Low,2022-03-26
Utah,45,49        ,6.0,Level 6,Moderate,2022-03-26
Vermont,46,50        ,1.0,Level 1,Minimal,2022-03-26
Virginia,47,51        ,2.0,Level 2,Minimal,2022-03-26
Washington,48,53        ,2.0,Level 2,Minimal,2022-03-26
West Virginia,49,54        ,4.0,Level 4,Low,2022-03-26
Wisconsin,50,55        ,2.0,Level 2,Minimal,2022-03-26
Wyoming,51,56        ,1.0,Level 1,Minimal,2022-03-26
