statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-06-25
Alaska,2,02        ,1.0,Level 1,Minimal,2022-06-25
Arizona,3,04        ,1.0,Level 1,Minimal,2022-06-25
Arkansas,4,05        ,1.0,Level 1,Minimal,2022-06-25
California,5,06        ,2.0,Level 2,Minimal,2022-06-25
Colorado,6,08        ,1.0,Level 1,Minimal,2022-06-25
Connecticut,7,09        ,2.0,Level 2,Minimal,2022-06-25
Delaware,8,10        ,1.0,Level 1,Minimal,2022-06-25
District of Columbia,9,11        ,8.0,Level 8,High,2022-06-25
Florida,10,12        ,7.0,Level 7,Moderate,2022-06-25
Georgia,11,13        ,2.0,Level 2,Minimal,2022-06-25
Hawaii,12,15        ,4.0,Level 4,Low,2022-06-25
Idaho,13,16        ,1.0,Level 1,Minimal,2022-06-25
Illinois,14,17        ,1.0,Level 1,Minimal,2022-06-25
Indiana,15,18        ,1.0,Level 1,Minimal,2022-06-25
Iowa,16,19        ,1.0,Level 1,Minimal,2022-06-25
Kansas,17,20        ,1.0,Level 1,Minimal,2022-06-25
Kentucky,18,21        ,1.0,Level 1,Minimal,2022-06-25
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-06-25
Maine,20,23        ,1.0,Level 1,Minimal,2022-06-25
Maryland,21,24        ,1.0,Level 1,Minimal,2022-06-25
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-06-25
Michigan,23,26        ,1.0,Level 1,Minimal,2022-06-25
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-06-25
Mississippi,25,28        ,1.0,Level 1,Minimal,2022-06-25
Missouri,26,29        ,1.0,Level 1,Minimal,2022-06-25
Montana,27,30        ,1.0,Level 1,Minimal,2022-06-25
Nebraska,28,31        ,1.0,Level 1,Minimal,2022-06-25
Nevada,29,32        ,4.0,Level 4,Low,2022-06-25
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-06-25
New Jersey,31,34        ,5.0,Level 5,Low,2022-06-25
New Mexico,32,35        ,6.0,Level 6,Moderate,2022-06-25
New York,33,36        ,3.0,Level 3,Minimal,2022-06-25
North Carolina,34,37        ,2.0,Level 2,Minimal,2022-06-25
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-06-25
Ohio,36,39        ,1.0,Level 1,Minimal,2022-06-25
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-06-25
Oregon,38,41        ,3.0,Level 3,Minimal,2022-06-25
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-06-25
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-06-25
South Carolina,41,45        ,1.0,Level 1,Minimal,2022-06-25
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-06-25
Tennessee,43,47        ,1.0,Level 1,Minimal,2022-06-25
Texas,44,48        ,2.0,Level 2,Minimal,2022-06-25
Utah,45,49        ,1.0,Level 1,Minimal,2022-06-25
Vermont,46,50        ,1.0,Level 1,Minimal,2022-06-25
Virginia,47,51        ,4.0,Level 4,Low,2022-06-25
Washington,48,53        ,3.0,Level 3,Minimal,2022-06-25
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-06-25
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-06-25
Wyoming,51,56        ,1.0,Level 1,Minimal,2022-06-25
