statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2024-06-01
Alaska,2,02        ,3.0,Level 3,Minimal,2024-06-01
Arizona,3,04        ,1.0,Level 1,Minimal,2024-06-01
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-06-01
California,5,06        ,4.0,Level 4,Low,2024-06-01
Colorado,6,08        ,1.0,Level 1,Minimal,2024-06-01
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-06-01
Delaware,8,10        ,1.0,Level 1,Minimal,2024-06-01
District of Columbia,9,11        ,5.0,Level 5,Low,2024-06-01
Florida,10,12        ,2.0,Level 2,Minimal,2024-06-01
Georgia,11,13        ,1.0,Level 1,Minimal,2024-06-01
Hawaii,12,15        ,2.0,Level 2,Minimal,2024-06-01
Idaho,13,16        ,1.0,Level 1,Minimal,2024-06-01
Illinois,14,17        ,1.0,Level 1,Minimal,2024-06-01
Indiana,15,18        ,1.0,Level 1,Minimal,2024-06-01
Iowa,16,19        ,1.0,Level 1,Minimal,2024-06-01
Kansas,17,20        ,1.0,Level 1,Minimal,2024-06-01
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-06-01
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-06-01
Maine,20,23        ,1.0,Level 1,Minimal,2024-06-01
Maryland,21,24        ,1.0,Level 1,Minimal,2024-06-01
Massachusetts,22,25        ,1.0,Level 1,Minimal,2024-06-01
Michigan,23,26        ,1.0,Level 1,Minimal,2024-06-01
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-06-01
Mississippi,25,28        ,1.0,Level 1,Minimal,2024-06-01
Missouri,26,29        ,1.0,Level 1,Minimal,2024-06-01
Montana,27,30        ,1.0,Level 1,Minimal,2024-06-01
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-06-01
Nevada,29,32        ,1.0,Level 1,Minimal,2024-06-01
New Hampshire,30,33        ,2.0,Level 2,Minimal,2024-06-01
New Jersey,31,34        ,1.0,Level 1,Minimal,2024-06-01
New Mexico,32,35        ,2.0,Level 2,Minimal,2024-06-01
New York,33,36        ,1.0,Level 1,Minimal,2024-06-01
North Carolina,34,37        ,1.0,Level 1,Minimal,2024-06-01
North Dakota,35,38        ,2.0,Level 2,Minimal,2024-06-01
Ohio,36,39        ,1.0,Level 1,Minimal,2024-06-01
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-06-01
Oregon,38,41        ,2.0,Level 2,Minimal,2024-06-01
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-06-01
Rhode Island,40,44        ,2.0,Level 2,Minimal,2024-06-01
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-06-01
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-06-01
Tennessee,43,47        ,1.0,Level 1,Minimal,2024-06-01
Texas,44,48        ,1.0,Level 1,Minimal,2024-06-01
Utah,45,49        ,1.0,Level 1,Minimal,2024-06-01
Vermont,46,50        ,1.0,Level 1,Minimal,2024-06-01
Virginia,47,51        ,1.0,Level 1,Minimal,2024-06-01
Washington,48,53        ,2.0,Level 2,Minimal,2024-06-01
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-06-01
Wisconsin,50,55        ,1.0,Level 1,Minimal,2024-06-01
Wyoming,51,56        ,2.0,Level 2,Minimal,2024-06-01
