statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2024-07-13
Alaska,2,02        ,1.0,Level 1,Minimal,2024-07-13
Arizona,3,04        ,1.0,Level 1,Minimal,2024-07-13
Arkansas,4,05        ,1.0,Level 1,Minimal,2024-07-13
California,5,06        ,1.0,Level 1,Minimal,2024-07-13
Colorado,6,08        ,1.0,Level 1,Minimal,2024-07-13
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-07-13
Delaware,8,10        ,1.0,Level 1,Minimal,2024-07-13
District of Columbia,9,11        ,5.0,Level 5,Low,2024-07-13
Florida,10,12        ,2.0,Level 2,Minimal,2024-07-13
Georgia,11,13        ,1.0,Level 1,Minimal,2024-07-13
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-07-13
Idaho,13,16        ,1.0,Level 1,Minimal,2024-07-13
Illinois,14,17        ,1.0,Level 1,Minimal,2024-07-13
Indiana,15,18        ,1.0,Level 1,Minimal,2024-07-13
Iowa,16,19        ,1.0,Level 1,Minimal,2024-07-13
Kansas,17,20        ,1.0,Level 1,Minimal,2024-07-13
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-07-13
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-07-13
Maine,20,23        ,1.0,Level 1,Minimal,2024-07-13
Maryland,21,24        ,1.0,Level 1,Minimal,2024-07-13
Massachusetts,22,25        ,1.0,Level 1,Minimal,2024-07-13
Michigan,23,26        ,1.0,Level 1,Minimal,2024-07-13
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-07-13
Mississippi,25,28        ,1.0,Level 1,Minimal,2024-07-13
Missouri,26,29        ,1.0,Level 1,Minimal,2024-07-13
Montana,27,30        ,1.0,Level 1,Minimal,2024-07-13
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-07-13
Nevada,29,32        ,1.0,Level 1,Minimal,2024-07-13
New Hampshire,30,33        ,1.0,Level 1,Minimal,2024-07-13
New Jersey,31,34        ,1.0,Level 1,Minimal,2024-07-13
New Mexico,32,35        ,1.0,Level 1,Minimal,2024-07-13
New York,33,36        ,1.0,Level 1,Minimal,2024-07-13
North Carolina,34,37        ,1.0,Level 1,Minimal,2024-07-13
North Dakota,35,38        ,1.0,Level 1,Minimal,2024-07-13
Ohio,36,39        ,1.0,Level 1,Minimal,2024-07-13
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-07-13
Oregon,38,41        ,1.0,Level 1,Minimal,2024-07-13
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-07-13
Rhode Island,40,44        ,1.0,Level 1,Minimal,2024-07-13
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-07-13
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-07-13
Tennessee,43,47        ,1.0,Level 1,Minimal,2024-07-13
Texas,44,48        ,1.0,Level 1,Minimal,2024-07-13
Utah,45,49        ,1.0,Level 1,Minimal,2024-07-13
Vermont,46,50        ,1.0,Level 1,Minimal,2024-07-13
Virginia,47,51        ,1.0,Level 1,Minimal,2024-07-13
Washington,48,53        ,1.0,Level 1,Minimal,2024-07-13
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-07-13
Wisconsin,50,55        ,1.0,Level 1,Minimal,2024-07-13
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-07-13
