statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,3.0,Level 3,Minimal,2021-11-13
Alaska,2,02        ,1.0,Level 1,Minimal,2021-11-13
Arizona,3,04        ,2.0,Level 2,Minimal,2021-11-13
Arkansas,4,05        ,3.0,Level 3,Minimal,2021-11-13
California,5,06        ,1.0,Level 1,Minimal,2021-11-13
Colorado,6,08        ,3.0,Level 3,Minimal,2021-11-13
Connecticut,7,09        ,2.0,Level 2,Minimal,2021-11-13
Delaware,8,10        ,1.0,Level 1,Minimal,2021-11-13
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2021-11-13
Florida,10,12        ,5.0,Level 5,Low,2021-11-13
Georgia,11,13        ,7.0,Level 7,Moderate,2021-11-13
Hawaii,12,15        ,1.0,Level 1,Minimal,2021-11-13
Idaho,13,16        ,3.0,Level 3,Minimal,2021-11-13
Illinois,14,17        ,1.0,Level 1,Minimal,2021-11-13
Indiana,15,18        ,3.0,Level 3,Minimal,2021-11-13
Iowa,16,19        ,1.0,Level 1,Minimal,2021-11-13
Kansas,17,20        ,1.0,Level 1,Minimal,2021-11-13
Kentucky,18,21        ,2.0,Level 2,Minimal,2021-11-13
Louisiana,19,22        ,1.0,Level 1,Minimal,2021-11-13
Maine,20,23        ,2.0,Level 2,Minimal,2021-11-13
Maryland,21,24        ,3.0,Level 3,Minimal,2021-11-13
Massachusetts,22,25        ,2.0,Level 2,Minimal,2021-11-13
Michigan,23,26        ,4.0,Level 4,Low,2021-11-13
Minnesota,24,27        ,1.0,Level 1,Minimal,2021-11-13
Mississippi,25,28        ,3.0,Level 3,Minimal,2021-11-13
Missouri,26,29        ,4.0,Level 4,Low,2021-11-13
Montana,27,30        ,2.0,Level 2,Minimal,2021-11-13
Nebraska,28,31        ,2.0,Level 2,Minimal,2021-11-13
Nevada,29,32        ,3.0,Level 3,Minimal,2021-11-13
New Hampshire,30,33        ,1.0,Level 1,Minimal,2021-11-13
New Jersey,31,34        ,5.0,Level 5,Low,2021-11-13
New Mexico,32,35        ,10.0,Level 10,High,2021-11-13
New York,33,36        ,4.0,Level 4,Low,2021-11-13
North Carolina,34,37        ,3.0,Level 3,Minimal,2021-11-13
North Dakota,35,38        ,2.0,Level 2,Minimal,2021-11-13
Ohio,36,39        ,2.0,Level 2,Minimal,2021-11-13
Oklahoma,37,40        ,3.0,Level 3,Minimal,2021-11-13
Oregon,38,41        ,2.0,Level 2,Minimal,2021-11-13
Pennsylvania,39,42        ,4.0,Level 4,Low,2021-11-13
Rhode Island,40,44        ,3.0,Level 3,Minimal,2021-11-13
South Carolina,41,45        ,3.0,Level 3,Minimal,2021-11-13
South Dakota,42,46        ,1.0,Level 1,Minimal,2021-11-13
Tennessee,43,47        ,2.0,Level 2,Minimal,2021-11-13
Texas,44,48        ,4.0,Level 4,Low,2021-11-13
Utah,45,49        ,4.0,Level 4,Low,2021-11-13
Vermont,46,50        ,3.0,Level 3,Minimal,2021-11-13
Virginia,47,51        ,3.0,Level 3,Minimal,2021-11-13
Washington,48,53        ,2.0,Level 2,Minimal,2021-11-13
West Virginia,49,54        ,2.0,Level 2,Minimal,2021-11-13
Wisconsin,50,55        ,2.0,Level 2,Minimal,2021-11-13
Wyoming,51,56        ,3.0,Level 3,Minimal,2021-11-13
