statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,3.0,Level 3,Minimal,2023-09-30
Alaska,2,02        ,2.0,Level 2,Minimal,2023-09-30
Arizona,3,04        ,1.0,Level 1,Minimal,2023-09-30
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-09-30
California,5,06        ,4.0,Level 4,Low,2023-09-30
Colorado,6,08        ,1.0,Level 1,Minimal,2023-09-30
Connecticut,7,09        ,3.0,Level 3,Minimal,2023-09-30
Delaware,8,10        ,1.0,Level 1,Minimal,2023-09-30
District of Columbia,9,11        ,10.0,Level 10,High,2023-09-30
Florida,10,12        ,5.0,Level 5,Low,2023-09-30
Georgia,11,13        ,6.0,Level 6,Moderate,2023-09-30
Hawaii,12,15        ,3.0,Level 3,Minimal,2023-09-30
Idaho,13,16        ,1.0,Level 1,Minimal,2023-09-30
Illinois,14,17        ,1.0,Level 1,Minimal,2023-09-30
Indiana,15,18        ,2.0,Level 2,Minimal,2023-09-30
Iowa,16,19        ,1.0,Level 1,Minimal,2023-09-30
Kansas,17,20        ,1.0,Level 1,Minimal,2023-09-30
Kentucky,18,21        ,3.0,Level 3,Minimal,2023-09-30
Louisiana,19,22        ,3.0,Level 3,Minimal,2023-09-30
Maine,20,23        ,1.0,Level 1,Minimal,2023-09-30
Maryland,21,24        ,2.0,Level 2,Minimal,2023-09-30
Massachusetts,22,25        ,2.0,Level 2,Minimal,2023-09-30
Michigan,23,26        ,1.0,Level 1,Minimal,2023-09-30
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-09-30
Mississippi,25,28        ,3.0,Level 3,Minimal,2023-09-30
Missouri,26,29        ,2.0,Level 2,Minimal,2023-09-30
Montana,27,30        ,1.0,Level 1,Minimal,2023-09-30
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-09-30
Nevada,29,32        ,1.0,Level 1,Minimal,2023-09-30
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-09-30
New Jersey,31,34        ,4.0,Level 4,Low,2023-09-30
New Mexico,32,35        ,6.0,Level 6,Moderate,2023-09-30
New York,33,36        ,2.0,Level 2,Minimal,2023-09-30
North Carolina,34,37        ,3.0,Level 3,Minimal,2023-09-30
North Dakota,35,38        ,1.0,Level 1,Minimal,2023-09-30
Ohio,36,39        ,1.0,Level 1,Minimal,2023-09-30
Oklahoma,37,40        ,2.0,Level 2,Minimal,2023-09-30
Oregon,38,41        ,1.0,Level 1,Minimal,2023-09-30
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2023-09-30
Rhode Island,40,44        ,2.0,Level 2,Minimal,2023-09-30
South Carolina,41,45        ,3.0,Level 3,Minimal,2023-09-30
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-09-30
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-09-30
Texas,44,48        ,4.0,Level 4,Low,2023-09-30
Utah,45,49        ,1.0,Level 1,Minimal,2023-09-30
Vermont,46,50        ,1.0,Level 1,Minimal,2023-09-30
Virginia,47,51        ,4.0,Level 4,Low,2023-09-30
Washington,48,53        ,1.0,Level 1,Minimal,2023-09-30
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-09-30
Wisconsin,50,55        ,2.0,Level 2,Minimal,2023-09-30
Wyoming,51,56        ,4.0,Level 4,Low,2023-09-30
