statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,3.0,Level 3,Minimal,2023-10-14
Alaska,2,02        ,10.0,Level 10,High,2023-10-14
Arizona,3,04        ,1.0,Level 1,Minimal,2023-10-14
Arkansas,4,05        ,2.0,Level 2,Minimal,2023-10-14
California,5,06        ,2.0,Level 2,Minimal,2023-10-14
Colorado,6,08        ,2.0,Level 2,Minimal,2023-10-14
Connecticut,7,09        ,2.0,Level 2,Minimal,2023-10-14
Delaware,8,10        ,1.0,Level 1,Minimal,2023-10-14
District of Columbia,9,11        ,4.0,Level 4,Low,2023-10-14
Florida,10,12        ,5.0,Level 5,Low,2023-10-14
Georgia,11,13        ,5.0,Level 5,Low,2023-10-14
Hawaii,12,15        ,2.0,Level 2,Minimal,2023-10-14
Idaho,13,16        ,1.0,Level 1,Minimal,2023-10-14
Illinois,14,17        ,1.0,Level 1,Minimal,2023-10-14
Indiana,15,18        ,2.0,Level 2,Minimal,2023-10-14
Iowa,16,19        ,2.0,Level 2,Minimal,2023-10-14
Kansas,17,20        ,1.0,Level 1,Minimal,2023-10-14
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-10-14
Louisiana,19,22        ,3.0,Level 3,Minimal,2023-10-14
Maine,20,23        ,1.0,Level 1,Minimal,2023-10-14
Maryland,21,24        ,2.0,Level 2,Minimal,2023-10-14
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-10-14
Michigan,23,26        ,1.0,Level 1,Minimal,2023-10-14
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-10-14
Mississippi,25,28        ,2.0,Level 2,Minimal,2023-10-14
Missouri,26,29        ,2.0,Level 2,Minimal,2023-10-14
Montana,27,30        ,1.0,Level 1,Minimal,2023-10-14
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-10-14
Nevada,29,32        ,2.0,Level 2,Minimal,2023-10-14
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-10-14
New Jersey,31,34        ,3.0,Level 3,Minimal,2023-10-14
New Mexico,32,35        ,5.0,Level 5,Low,2023-10-14
New York,33,36        ,1.0,Level 1,Minimal,2023-10-14
North Carolina,34,37        ,3.0,Level 3,Minimal,2023-10-14
North Dakota,35,38        ,3.0,Level 3,Minimal,2023-10-14
Ohio,36,39        ,1.0,Level 1,Minimal,2023-10-14
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-10-14
Oregon,38,41        ,1.0,Level 1,Minimal,2023-10-14
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-10-14
Rhode Island,40,44        ,2.0,Level 2,Minimal,2023-10-14
South Carolina,41,45        ,3.0,Level 3,Minimal,2023-10-14
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-10-14
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-10-14
Texas,44,48        ,2.0,Level 2,Minimal,2023-10-14
Utah,45,49        ,1.0,Level 1,Minimal,2023-10-14
Vermont,46,50        ,1.0,Level 1,Minimal,2023-10-14
Virginia,47,51        ,3.0,Level 3,Minimal,2023-10-14
Washington,48,53        ,1.0,Level 1,Minimal,2023-10-14
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-10-14
Wisconsin,50,55        ,2.0,Level 2,Minimal,2023-10-14
Wyoming,51,56        ,2.0,Level 2,Minimal,2023-10-14
