statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2023-08-12
Alaska,2,02        ,1.0,Level 1,Minimal,2023-08-12
Arizona,3,04        ,1.0,Level 1,Minimal,2023-08-12
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-08-12
California,5,06        ,2.0,Level 2,Minimal,2023-08-12
Colorado,6,08        ,1.0,Level 1,Minimal,2023-08-12
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-08-12
Delaware,8,10        ,1.0,Level 1,Minimal,2023-08-12
District of Columbia,9,11        ,3.0,Level 3,Minimal,2023-08-12
Florida,10,12        ,2.0,Level 2,Minimal,2023-08-12
Georgia,11,13        ,2.0,Level 2,Minimal,2023-08-12
Hawaii,12,15        ,1.0,Level 1,Minimal,2023-08-12
Idaho,13,16        ,1.0,Level 1,Minimal,2023-08-12
Illinois,14,17        ,1.0,Level 1,Minimal,2023-08-12
Indiana,15,18        ,1.0,Level 1,Minimal,2023-08-12
Iowa,16,19        ,1.0,Level 1,Minimal,2023-08-12
Kansas,17,20        ,1.0,Level 1,Minimal,2023-08-12
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-08-12
Louisiana,19,22        ,1.0,Level 1,Minimal,2023-08-12
Maine,20,23        ,1.0,Level 1,Minimal,2023-08-12
Maryland,21,24        ,1.0,Level 1,Minimal,2023-08-12
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-08-12
Michigan,23,26        ,1.0,Level 1,Minimal,2023-08-12
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-08-12
Mississippi,25,28        ,2.0,Level 2,Minimal,2023-08-12
Missouri,26,29        ,1.0,Level 1,Minimal,2023-08-12
Montana,27,30        ,1.0,Level 1,Minimal,2023-08-12
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-08-12
Nevada,29,32        ,1.0,Level 1,Minimal,2023-08-12
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-08-12
New Jersey,31,34        ,1.0,Level 1,Minimal,2023-08-12
New Mexico,32,35        ,2.0,Level 2,Minimal,2023-08-12
New York,33,36        ,1.0,Level 1,Minimal,2023-08-12
North Carolina,34,37        ,1.0,Level 1,Minimal,2023-08-12
North Dakota,35,38        ,1.0,Level 1,Minimal,2023-08-12
Ohio,36,39        ,1.0,Level 1,Minimal,2023-08-12
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-08-12
Oregon,38,41        ,1.0,Level 1,Minimal,2023-08-12
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-08-12
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-08-12
South Carolina,41,45        ,1.0,Level 1,Minimal,2023-08-12
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-08-12
Tennessee,43,47        ,1.0,Level 1,Minimal,2023-08-12
Texas,44,48        ,1.0,Level 1,Minimal,2023-08-12
Utah,45,49        ,1.0,Level 1,Minimal,2023-08-12
Vermont,46,50        ,1.0,Level 1,Minimal,2023-08-12
Virginia,47,51        ,1.0,Level 1,Minimal,2023-08-12
Washington,48,53        ,1.0,Level 1,Minimal,2023-08-12
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-08-12
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-08-12
Wyoming,51,56        ,1.0,Level 1,Minimal,2023-08-12
