statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,2.0,Level 2,Minimal,2024-04-20
Alaska,2,02        ,3.0,Level 3,Minimal,2024-04-20
Arizona,3,04        ,3.0,Level 3,Minimal,2024-04-20
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-04-20
California,5,06        ,4.0,Level 4,Low,2024-04-20
Colorado,6,08        ,2.0,Level 2,Minimal,2024-04-20
Connecticut,7,09        ,3.0,Level 3,Minimal,2024-04-20
Delaware,8,10        ,1.0,Level 1,Minimal,2024-04-20
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2024-04-20
Florida,10,12        ,2.0,Level 2,Minimal,2024-04-20
Georgia,11,13        ,1.0,Level 1,Minimal,2024-04-20
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-04-20
Idaho,13,16        ,1.0,Level 1,Minimal,2024-04-20
Illinois,14,17        ,2.0,Level 2,Minimal,2024-04-20
Indiana,15,18        ,2.0,Level 2,Minimal,2024-04-20
Iowa,16,19        ,4.0,Level 4,Low,2024-04-20
Kansas,17,20        ,2.0,Level 2,Minimal,2024-04-20
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-04-20
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-04-20
Maine,20,23        ,3.0,Level 3,Minimal,2024-04-20
Maryland,21,24        ,2.0,Level 2,Minimal,2024-04-20
Massachusetts,22,25        ,4.0,Level 4,Low,2024-04-20
Michigan,23,26        ,2.0,Level 2,Minimal,2024-04-20
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-04-20
Mississippi,25,28        ,1.0,Level 1,Minimal,2024-04-20
Missouri,26,29        ,1.0,Level 1,Minimal,2024-04-20
Montana,27,30        ,1.0,Level 1,Minimal,2024-04-20
Nebraska,28,31        ,5.0,Level 5,Low,2024-04-20
Nevada,29,32        ,1.0,Level 1,Minimal,2024-04-20
New Hampshire,30,33        ,3.0,Level 3,Minimal,2024-04-20
New Jersey,31,34        ,3.0,Level 3,Minimal,2024-04-20
New Mexico,32,35        ,4.0,Level 4,Low,2024-04-20
New York,33,36        ,2.0,Level 2,Minimal,2024-04-20
North Carolina,34,37        ,2.0,Level 2,Minimal,2024-04-20
North Dakota,35,38        ,7.0,Level 7,Moderate,2024-04-20
Ohio,36,39        ,2.0,Level 2,Minimal,2024-04-20
Oklahoma,37,40        ,2.0,Level 2,Minimal,2024-04-20
Oregon,38,41        ,2.0,Level 2,Minimal,2024-04-20
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2024-04-20
Rhode Island,40,44        ,4.0,Level 4,Low,2024-04-20
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-04-20
South Dakota,42,46        ,2.0,Level 2,Minimal,2024-04-20
Tennessee,43,47        ,2.0,Level 2,Minimal,2024-04-20
Texas,44,48        ,1.0,Level 1,Minimal,2024-04-20
Utah,45,49        ,1.0,Level 1,Minimal,2024-04-20
Vermont,46,50        ,2.0,Level 2,Minimal,2024-04-20
Virginia,47,51        ,1.0,Level 1,Minimal,2024-04-20
Washington,48,53        ,2.0,Level 2,Minimal,2024-04-20
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-04-20
Wisconsin,50,55        ,3.0,Level 3,Minimal,2024-04-20
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-04-20
