statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-03-12
Alaska,2,02        ,1.0,Level 1,Minimal,2022-03-12
Arizona,3,04        ,1.0,Level 1,Minimal,2022-03-12
Arkansas,4,05        ,7.0,Level 7,Moderate,2022-03-12
California,5,06        ,1.0,Level 1,Minimal,2022-03-12
Colorado,6,08        ,2.0,Level 2,Minimal,2022-03-12
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-03-12
Delaware,8,10        ,1.0,Level 1,Minimal,2022-03-12
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2022-03-12
Florida,10,12        ,1.0,Level 1,Minimal,2022-03-12
Georgia,11,13        ,1.0,Level 1,Minimal,2022-03-12
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-03-12
Idaho,13,16        ,6.0,Level 6,Moderate,2022-03-12
Illinois,14,17        ,2.0,Level 2,Minimal,2022-03-12
Indiana,15,18        ,2.0,Level 2,Minimal,2022-03-12
Iowa,16,19        ,3.0,Level 3,Minimal,2022-03-12
Kansas,17,20        ,5.0,Level 5,Low,2022-03-12
Kentucky,18,21        ,2.0,Level 2,Minimal,2022-03-12
Louisiana,19,22        ,2.0,Level 2,Minimal,2022-03-12
Maine,20,23        ,1.0,Level 1,Minimal,2022-03-12
Maryland,21,24        ,2.0,Level 2,Minimal,2022-03-12
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-03-12
Michigan,23,26        ,1.0,Level 1,Minimal,2022-03-12
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-03-12
Mississippi,25,28        ,3.0,Level 3,Minimal,2022-03-12
Missouri,26,29        ,2.0,Level 2,Minimal,2022-03-12
Montana,27,30        ,3.0,Level 3,Minimal,2022-03-12
Nebraska,28,31        ,4.0,Level 4,Low,2022-03-12
Nevada,29,32        ,1.0,Level 1,Minimal,2022-03-12
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-03-12
New Jersey,31,34        ,1.0,Level 1,Minimal,2022-03-12
New Mexico,32,35        ,5.0,Level 5,Low,2022-03-12
New York,33,36        ,2.0,Level 2,Minimal,2022-03-12
North Carolina,34,37        ,1.0,Level 1,Minimal,2022-03-12
North Dakota,35,38        ,2.0,Level 2,Minimal,2022-03-12
Ohio,36,39        ,1.0,Level 1,Minimal,2022-03-12
Oklahoma,37,40        ,8.0,Level 8,High,2022-03-12
Oregon,38,41        ,1.0,Level 1,Minimal,2022-03-12
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-03-12
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-03-12
South Carolina,41,45        ,1.0,Level 1,Minimal,2022-03-12
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-03-12
Tennessee,43,47        ,1.0,Level 1,Minimal,2022-03-12
Texas,44,48        ,5.0,Level 5,Low,2022-03-12
Utah,45,49        ,5.0,Level 5,Low,2022-03-12
Vermont,46,50        ,1.0,Level 1,Minimal,2022-03-12
Virginia,47,51        ,1.0,Level 1,Minimal,2022-03-12
Washington,48,53        ,1.0,Level 1,Minimal,2022-03-12
West Virginia,49,54        ,2.0,Level 2,Minimal,2022-03-12
Wisconsin,50,55        ,2.0,Level 2,Minimal,2022-03-12
Wyoming,51,56        ,3.0,Level 3,Minimal,2022-03-12
