statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,3.0,Level 3,Minimal,2023-09-16
Alaska,2,02        ,2.0,Level 2,Minimal,2023-09-16
Arizona,3,04        ,1.0,Level 1,Minimal,2023-09-16
Arkansas,4,05        ,2.0,Level 2,Minimal,2023-09-16
California,5,06        ,3.0,Level 3,Minimal,2023-09-16
Colorado,6,08        ,1.0,Level 1,Minimal,2023-09-16
Connecticut,7,09        ,2.0,Level 2,Minimal,2023-09-16
Delaware,8,10        ,1.0,Level 1,Minimal,2023-09-16
District of Columbia,9,11        ,10.0,Level 10,High,2023-09-16
Florida,10,12        ,4.0,Level 4,Low,2023-09-16
Georgia,11,13        ,4.0,Level 4,Low,2023-09-16
Hawaii,12,15        ,6.0,Level 6,Moderate,2023-09-16
Idaho,13,16        ,1.0,Level 1,Minimal,2023-09-16
Illinois,14,17        ,1.0,Level 1,Minimal,2023-09-16
Indiana,15,18        ,2.0,Level 2,Minimal,2023-09-16
Iowa,16,19        ,1.0,Level 1,Minimal,2023-09-16
Kansas,17,20        ,1.0,Level 1,Minimal,2023-09-16
Kentucky,18,21        ,2.0,Level 2,Minimal,2023-09-16
Louisiana,19,22        ,3.0,Level 3,Minimal,2023-09-16
Maine,20,23        ,1.0,Level 1,Minimal,2023-09-16
Maryland,21,24        ,1.0,Level 1,Minimal,2023-09-16
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-09-16
Michigan,23,26        ,1.0,Level 1,Minimal,2023-09-16
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-09-16
Mississippi,25,28        ,3.0,Level 3,Minimal,2023-09-16
Missouri,26,29        ,2.0,Level 2,Minimal,2023-09-16
Montana,27,30        ,1.0,Level 1,Minimal,2023-09-16
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-09-16
Nevada,29,32        ,1.0,Level 1,Minimal,2023-09-16
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-09-16
New Jersey,31,34        ,1.0,Level 1,Minimal,2023-09-16
New Mexico,32,35        ,4.0,Level 4,Low,2023-09-16
New York,33,36        ,1.0,Level 1,Minimal,2023-09-16
North Carolina,34,37        ,3.0,Level 3,Minimal,2023-09-16
North Dakota,35,38        ,3.0,Level 3,Minimal,2023-09-16
Ohio,36,39        ,1.0,Level 1,Minimal,2023-09-16
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-09-16
Oregon,38,41        ,1.0,Level 1,Minimal,2023-09-16
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-09-16
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-09-16
South Carolina,41,45        ,4.0,Level 4,Low,2023-09-16
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-09-16
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-09-16
Texas,44,48        ,5.0,Level 5,Low,2023-09-16
Utah,45,49        ,1.0,Level 1,Minimal,2023-09-16
Vermont,46,50        ,1.0,Level 1,Minimal,2023-09-16
Virginia,47,51        ,4.0,Level 4,Low,2023-09-16
Washington,48,53        ,1.0,Level 1,Minimal,2023-09-16
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-09-16
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-09-16
Wyoming,51,56        ,6.0,Level 6,Moderate,2023-09-16
