statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,4.0,Level 4,Low,2024-03-23
Alaska,2,02        ,6.0,Level 6,Moderate,2024-03-23
Arizona,3,04        ,3.0,Level 3,Minimal,2024-03-23
Arkansas,4,05        ,5.0,Level 5,Low,2024-03-23
California,5,06        ,5.0,Level 5,Low,2024-03-23
Colorado,6,08        ,4.0,Level 4,Low,2024-03-23
Connecticut,7,09        ,3.0,Level 3,Minimal,2024-03-23
Delaware,8,10        ,1.0,Level 1,Minimal,2024-03-23
District of Columbia,9,11        ,10.0,Level 10,High,2024-03-23
Florida,10,12        ,4.0,Level 4,Low,2024-03-23
Georgia,11,13        ,3.0,Level 3,Minimal,2024-03-23
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-03-23
Idaho,13,16        ,5.0,Level 5,Low,2024-03-23
Illinois,14,17        ,4.0,Level 4,Low,2024-03-23
Indiana,15,18        ,5.0,Level 5,Low,2024-03-23
Iowa,16,19        ,8.0,Level 8,High,2024-03-23
Kansas,17,20        ,4.0,Level 4,Low,2024-03-23
Kentucky,18,21        ,3.0,Level 3,Minimal,2024-03-23
Louisiana,19,22        ,5.0,Level 5,Low,2024-03-23
Maine,20,23        ,4.0,Level 4,Low,2024-03-23
Maryland,21,24        ,5.0,Level 5,Low,2024-03-23
Massachusetts,22,25        ,7.0,Level 7,Moderate,2024-03-23
Michigan,23,26        ,9.0,Level 9,High,2024-03-23
Minnesota,24,27        ,2.0,Level 2,Minimal,2024-03-23
Mississippi,25,28        ,2.0,Level 2,Minimal,2024-03-23
Missouri,26,29        ,3.0,Level 3,Minimal,2024-03-23
Montana,27,30        ,1.0,Level 1,Minimal,2024-03-23
Nebraska,28,31        ,10.0,Level 10,High,2024-03-23
Nevada,29,32        ,3.0,Level 3,Minimal,2024-03-23
New Hampshire,30,33        ,4.0,Level 4,Low,2024-03-23
New Jersey,31,34        ,7.0,Level 7,Moderate,2024-03-23
New Mexico,32,35        ,10.0,Level 10,High,2024-03-23
New York,33,36        ,3.0,Level 3,Minimal,2024-03-23
North Carolina,34,37        ,4.0,Level 4,Low,2024-03-23
North Dakota,35,38        ,9.0,Level 9,High,2024-03-23
Ohio,36,39        ,8.0,Level 8,High,2024-03-23
Oklahoma,37,40        ,5.0,Level 5,Low,2024-03-23
Oregon,38,41        ,3.0,Level 3,Minimal,2024-03-23
Pennsylvania,39,42        ,3.0,Level 3,Minimal,2024-03-23
Rhode Island,40,44        ,4.0,Level 4,Low,2024-03-23
South Carolina,41,45        ,4.0,Level 4,Low,2024-03-23
South Dakota,42,46        ,6.0,Level 6,Moderate,2024-03-23
Tennessee,43,47        ,4.0,Level 4,Low,2024-03-23
Texas,44,48        ,2.0,Level 2,Minimal,2024-03-23
Utah,45,49        ,1.0,Level 1,Minimal,2024-03-23
Vermont,46,50        ,1.0,Level 1,Minimal,2024-03-23
Virginia,47,51        ,5.0,Level 5,Low,2024-03-23
Washington,48,53        ,3.0,Level 3,Minimal,2024-03-23
West Virginia,49,54        ,2.0,Level 2,Minimal,2024-03-23
Wisconsin,50,55        ,5.0,Level 5,Low,2024-03-23
Wyoming,51,56        ,10.0,Level 10,High,2024-03-23
