statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2024-05-18
Alaska,2,02        ,3.0,Level 3,Minimal,2024-05-18
Arizona,3,04        ,1.0,Level 1,Minimal,2024-05-18
Arkansas,4,05        ,1.0,Level 1,Minimal,2024-05-18
California,5,06        ,4.0,Level 4,Low,2024-05-18
Colorado,6,08        ,1.0,Level 1,Minimal,2024-05-18
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-05-18
Delaware,8,10        ,1.0,Level 1,Minimal,2024-05-18
District of Columbia,9,11        ,6.0,Level 6,Moderate,2024-05-18
Florida,10,12        ,1.0,Level 1,Minimal,2024-05-18
Georgia,11,13        ,1.0,Level 1,Minimal,2024-05-18
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-05-18
Idaho,13,16        ,1.0,Level 1,Minimal,2024-05-18
Illinois,14,17        ,1.0,Level 1,Minimal,2024-05-18
Indiana,15,18        ,1.0,Level 1,Minimal,2024-05-18
Iowa,16,19        ,2.0,Level 2,Minimal,2024-05-18
Kansas,17,20        ,1.0,Level 1,Minimal,2024-05-18
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-05-18
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-05-18
Maine,20,23        ,1.0,Level 1,Minimal,2024-05-18
Maryland,21,24        ,1.0,Level 1,Minimal,2024-05-18
Massachusetts,22,25        ,1.0,Level 1,Minimal,2024-05-18
Michigan,23,26        ,1.0,Level 1,Minimal,2024-05-18
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-05-18
Mississippi,25,28        ,3.0,Level 3,Minimal,2024-05-18
Missouri,26,29        ,1.0,Level 1,Minimal,2024-05-18
Montana,27,30        ,1.0,Level 1,Minimal,2024-05-18
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-05-18
Nevada,29,32        ,1.0,Level 1,Minimal,2024-05-18
New Hampshire,30,33        ,2.0,Level 2,Minimal,2024-05-18
New Jersey,31,34        ,2.0,Level 2,Minimal,2024-05-18
New Mexico,32,35        ,3.0,Level 3,Minimal,2024-05-18
New York,33,36        ,1.0,Level 1,Minimal,2024-05-18
North Carolina,34,37        ,1.0,Level 1,Minimal,2024-05-18
North Dakota,35,38        ,2.0,Level 2,Minimal,2024-05-18
Ohio,36,39        ,1.0,Level 1,Minimal,2024-05-18
Oklahoma,37,40        ,2.0,Level 2,Minimal,2024-05-18
Oregon,38,41        ,2.0,Level 2,Minimal,2024-05-18
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-05-18
Rhode Island,40,44        ,2.0,Level 2,Minimal,2024-05-18
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-05-18
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-05-18
Tennessee,43,47        ,1.0,Level 1,Minimal,2024-05-18
Texas,44,48        ,1.0,Level 1,Minimal,2024-05-18
Utah,45,49        ,1.0,Level 1,Minimal,2024-05-18
Vermont,46,50        ,1.0,Level 1,Minimal,2024-05-18
Virginia,47,51        ,1.0,Level 1,Minimal,2024-05-18
Washington,48,53        ,2.0,Level 2,Minimal,2024-05-18
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-05-18
Wisconsin,50,55        ,1.0,Level 1,Minimal,2024-05-18
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-05-18
