statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,3.0,Level 3,Minimal,2024-08-24
Alaska,2,02        ,1.0,Level 1,Minimal,2024-08-24
Arizona,3,04        ,1.0,Level 1,Minimal,2024-08-24
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-08-24
California,5,06        ,1.0,Level 1,Minimal,2024-08-24
Colorado,6,08        ,1.0,Level 1,Minimal,2024-08-24
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-08-24
Delaware,8,10        ,1.0,Level 1,Minimal,2024-08-24
District of Columbia,9,11        ,4.0,Level 4,Low,2024-08-24
Florida,10,12        ,1.0,Level 1,Minimal,2024-08-24
Georgia,11,13        ,4.0,Level 4,Low,2024-08-24
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-08-24
Idaho,13,16        ,1.0,Level 1,Minimal,2024-08-24
Illinois,14,17        ,1.0,Level 1,Minimal,2024-08-24
Indiana,15,18        ,2.0,Level 2,Minimal,2024-08-24
Iowa,16,19        ,1.0,Level 1,Minimal,2024-08-24
Kansas,17,20        ,1.0,Level 1,Minimal,2024-08-24
Kentucky,18,21        ,2.0,Level 2,Minimal,2024-08-24
Louisiana,19,22        ,3.0,Level 3,Minimal,2024-08-24
Maine,20,23        ,1.0,Level 1,Minimal,2024-08-24
Maryland,21,24        ,1.0,Level 1,Minimal,2024-08-24
Massachusetts,22,25        ,1.0,Level 1,Minimal,2024-08-24
Michigan,23,26        ,1.0,Level 1,Minimal,2024-08-24
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-08-24
Mississippi,25,28        ,3.0,Level 3,Minimal,2024-08-24
Missouri,26,29        ,1.0,Level 1,Minimal,2024-08-24
Montana,27,30        ,1.0,Level 1,Minimal,2024-08-24
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-08-24
Nevada,29,32        ,1.0,Level 1,Minimal,2024-08-24
New Hampshire,30,33        ,2.0,Level 2,Minimal,2024-08-24
New Jersey,31,34        ,1.0,Level 1,Minimal,2024-08-24
New Mexico,32,35        ,1.0,Level 1,Minimal,2024-08-24
New York,33,36        ,1.0,Level 1,Minimal,2024-08-24
North Carolina,34,37        ,2.0,Level 2,Minimal,2024-08-24
North Dakota,35,38        ,1.0,Level 1,Minimal,2024-08-24
Ohio,36,39        ,1.0,Level 1,Minimal,2024-08-24
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-08-24
Oregon,38,41        ,1.0,Level 1,Minimal,2024-08-24
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-08-24
Rhode Island,40,44        ,1.0,Level 1,Minimal,2024-08-24
South Carolina,41,45        ,2.0,Level 2,Minimal,2024-08-24
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-08-24
Tennessee,43,47        ,3.0,Level 3,Minimal,2024-08-24
Texas,44,48        ,1.0,Level 1,Minimal,2024-08-24
Utah,45,49        ,1.0,Level 1,Minimal,2024-08-24
Vermont,46,50        ,1.0,Level 1,Minimal,2024-08-24
Virginia,47,51        ,1.0,Level 1,Minimal,2024-08-24
Washington,48,53        ,1.0,Level 1,Minimal,2024-08-24
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-08-24
Wisconsin,50,55        ,1.0,Level 1,Minimal,2024-08-24
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-08-24
