statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-06-18
Alaska,2,02        ,0.0,Level 0,Insufficient Data,2022-06-18
Arizona,3,04        ,1.0,Level 1,Minimal,2022-06-18
Arkansas,4,05        ,1.0,Level 1,Minimal,2022-06-18
California,5,06        ,2.0,Level 2,Minimal,2022-06-18
Colorado,6,08        ,1.0,Level 1,Minimal,2022-06-18
Connecticut,7,09        ,2.0,Level 2,Minimal,2022-06-18
Delaware,8,10        ,2.0,Level 2,Minimal,2022-06-18
District of Columbia,9,11        ,8.0,Level 8,High,2022-06-18
Florida,10,12        ,9.0,Level 9,High,2022-06-18
Georgia,11,13        ,2.0,Level 2,Minimal,2022-06-18
Hawaii,12,15        ,4.0,Level 4,Low,2022-06-18
Idaho,13,16        ,1.0,Level 1,Minimal,2022-06-18
Illinois,14,17        ,2.0,Level 2,Minimal,2022-06-18
Indiana,15,18        ,1.0,Level 1,Minimal,2022-06-18
Iowa,16,19        ,1.0,Level 1,Minimal,2022-06-18
Kansas,17,20        ,2.0,Level 2,Minimal,2022-06-18
Kentucky,18,21        ,1.0,Level 1,Minimal,2022-06-18
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-06-18
Maine,20,23        ,1.0,Level 1,Minimal,2022-06-18
Maryland,21,24        ,1.0,Level 1,Minimal,2022-06-18
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-06-18
Michigan,23,26        ,1.0,Level 1,Minimal,2022-06-18
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-06-18
Mississippi,25,28        ,2.0,Level 2,Minimal,2022-06-18
Missouri,26,29        ,1.0,Level 1,Minimal,2022-06-18
Montana,27,30        ,1.0,Level 1,Minimal,2022-06-18
Nebraska,28,31        ,0.0,Level 0,Insufficient Data,2022-06-18
Nevada,29,32        ,1.0,Level 1,Minimal,2022-06-18
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-06-18
New Jersey,31,34        ,5.0,Level 5,Low,2022-06-18
New Mexico,32,35        ,7.0,Level 7,Moderate,2022-06-18
New York,33,36        ,3.0,Level 3,Minimal,2022-06-18
North Carolina,34,37        ,3.0,Level 3,Minimal,2022-06-18
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-06-18
Ohio,36,39        ,1.0,Level 1,Minimal,2022-06-18
Oklahoma,37,40        ,3.0,Level 3,Minimal,2022-06-18
Oregon,38,41        ,3.0,Level 3,Minimal,2022-06-18
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-06-18
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-06-18
South Carolina,41,45        ,1.0,Level 1,Minimal,2022-06-18
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-06-18
Tennessee,43,47        ,1.0,Level 1,Minimal,2022-06-18
Texas,44,48        ,3.0,Level 3,Minimal,2022-06-18
Utah,45,49        ,1.0,Level 1,Minimal,2022-06-18
Vermont,46,50        ,1.0,Level 1,Minimal,2022-06-18
Virginia,47,51        ,4.0,Level 4,Low,2022-06-18
Washington,48,53        ,3.0,Level 3,Minimal,2022-06-18
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-06-18
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-06-18
Wyoming,51,56        ,4.0,Level 4,Low,2022-06-18
