statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,2.0,Level 2,Minimal,2024-05-04
Alaska,2,02        ,3.0,Level 3,Minimal,2024-05-04
Arizona,3,04        ,3.0,Level 3,Minimal,2024-05-04
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-05-04
California,5,06        ,3.0,Level 3,Minimal,2024-05-04
Colorado,6,08        ,2.0,Level 2,Minimal,2024-05-04
Connecticut,7,09        ,2.0,Level 2,Minimal,2024-05-04
Delaware,8,10        ,1.0,Level 1,Minimal,2024-05-04
District of Columbia,9,11        ,5.0,Level 5,Low,2024-05-04
Florida,10,12        ,2.0,Level 2,Minimal,2024-05-04
Georgia,11,13        ,1.0,Level 1,Minimal,2024-05-04
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-05-04
Idaho,13,16        ,1.0,Level 1,Minimal,2024-05-04
Illinois,14,17        ,1.0,Level 1,Minimal,2024-05-04
Indiana,15,18        ,2.0,Level 2,Minimal,2024-05-04
Iowa,16,19        ,1.0,Level 1,Minimal,2024-05-04
Kansas,17,20        ,1.0,Level 1,Minimal,2024-05-04
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-05-04
Louisiana,19,22        ,2.0,Level 2,Minimal,2024-05-04
Maine,20,23        ,2.0,Level 2,Minimal,2024-05-04
Maryland,21,24        ,2.0,Level 2,Minimal,2024-05-04
Massachusetts,22,25        ,3.0,Level 3,Minimal,2024-05-04
Michigan,23,26        ,1.0,Level 1,Minimal,2024-05-04
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-05-04
Mississippi,25,28        ,1.0,Level 1,Minimal,2024-05-04
Missouri,26,29        ,1.0,Level 1,Minimal,2024-05-04
Montana,27,30        ,1.0,Level 1,Minimal,2024-05-04
Nebraska,28,31        ,2.0,Level 2,Minimal,2024-05-04
Nevada,29,32        ,2.0,Level 2,Minimal,2024-05-04
New Hampshire,30,33        ,3.0,Level 3,Minimal,2024-05-04
New Jersey,31,34        ,2.0,Level 2,Minimal,2024-05-04
New Mexico,32,35        ,4.0,Level 4,Low,2024-05-04
New York,33,36        ,1.0,Level 1,Minimal,2024-05-04
North Carolina,34,37        ,2.0,Level 2,Minimal,2024-05-04
North Dakota,35,38        ,4.0,Level 4,Low,2024-05-04
Ohio,36,39        ,1.0,Level 1,Minimal,2024-05-04
Oklahoma,37,40        ,2.0,Level 2,Minimal,2024-05-04
Oregon,38,41        ,2.0,Level 2,Minimal,2024-05-04
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2024-05-04
Rhode Island,40,44        ,2.0,Level 2,Minimal,2024-05-04
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-05-04
South Dakota,42,46        ,2.0,Level 2,Minimal,2024-05-04
Tennessee,43,47        ,2.0,Level 2,Minimal,2024-05-04
Texas,44,48        ,1.0,Level 1,Minimal,2024-05-04
Utah,45,49        ,1.0,Level 1,Minimal,2024-05-04
Vermont,46,50        ,1.0,Level 1,Minimal,2024-05-04
Virginia,47,51        ,1.0,Level 1,Minimal,2024-05-04
Washington,48,53        ,2.0,Level 2,Minimal,2024-05-04
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-05-04
Wisconsin,50,55        ,3.0,Level 3,Minimal,2024-05-04
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-05-04
