statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,5.0,Level 5,Low,2023-09-02
Alaska,2,02        ,1.0,Level 1,Minimal,2023-09-02
Arizona,3,04        ,1.0,Level 1,Minimal,2023-09-02
Arkansas,4,05        ,3.0,Level 3,Minimal,2023-09-02
California,5,06        ,3.0,Level 3,Minimal,2023-09-02
Colorado,6,08        ,1.0,Level 1,Minimal,2023-09-02
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-09-02
Delaware,8,10        ,1.0,Level 1,Minimal,2023-09-02
District of Columbia,9,11        ,5.0,Level 5,Low,2023-09-02
Florida,10,12        ,5.0,Level 5,Low,2023-09-02
Georgia,11,13        ,5.0,Level 5,Low,2023-09-02
Hawaii,12,15        ,3.0,Level 3,Minimal,2023-09-02
Idaho,13,16        ,1.0,Level 1,Minimal,2023-09-02
Illinois,14,17        ,1.0,Level 1,Minimal,2023-09-02
Indiana,15,18        ,2.0,Level 2,Minimal,2023-09-02
Iowa,16,19        ,1.0,Level 1,Minimal,2023-09-02
Kansas,17,20        ,1.0,Level 1,Minimal,2023-09-02
Kentucky,18,21        ,3.0,Level 3,Minimal,2023-09-02
Louisiana,19,22        ,4.0,Level 4,Low,2023-09-02
Maine,20,23        ,1.0,Level 1,Minimal,2023-09-02
Maryland,21,24        ,1.0,Level 1,Minimal,2023-09-02
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-09-02
Michigan,23,26        ,1.0,Level 1,Minimal,2023-09-02
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-09-02
Mississippi,25,28        ,6.0,Level 6,Moderate,2023-09-02
Missouri,26,29        ,2.0,Level 2,Minimal,2023-09-02
Montana,27,30        ,1.0,Level 1,Minimal,2023-09-02
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-09-02
Nevada,29,32        ,1.0,Level 1,Minimal,2023-09-02
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-09-02
New Jersey,31,34        ,1.0,Level 1,Minimal,2023-09-02
New Mexico,32,35        ,5.0,Level 5,Low,2023-09-02
New York,33,36        ,1.0,Level 1,Minimal,2023-09-02
North Carolina,34,37        ,2.0,Level 2,Minimal,2023-09-02
North Dakota,35,38        ,1.0,Level 1,Minimal,2023-09-02
Ohio,36,39        ,1.0,Level 1,Minimal,2023-09-02
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-09-02
Oregon,38,41        ,1.0,Level 1,Minimal,2023-09-02
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-09-02
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-09-02
South Carolina,41,45        ,3.0,Level 3,Minimal,2023-09-02
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-09-02
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-09-02
Texas,44,48        ,5.0,Level 5,Low,2023-09-02
Utah,45,49        ,1.0,Level 1,Minimal,2023-09-02
Vermont,46,50        ,1.0,Level 1,Minimal,2023-09-02
Virginia,47,51        ,3.0,Level 3,Minimal,2023-09-02
Washington,48,53        ,1.0,Level 1,Minimal,2023-09-02
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-09-02
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-09-02
Wyoming,51,56        ,2.0,Level 2,Minimal,2023-09-02
