statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2024-08-10
Alaska,2,02        ,0.0,Level 0,Insufficient Data,2024-08-10
Arizona,3,04        ,1.0,Level 1,Minimal,2024-08-10
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-08-10
California,5,06        ,1.0,Level 1,Minimal,2024-08-10
Colorado,6,08        ,1.0,Level 1,Minimal,2024-08-10
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-08-10
Delaware,8,10        ,1.0,Level 1,Minimal,2024-08-10
District of Columbia,9,11        ,2.0,Level 2,Minimal,2024-08-10
Florida,10,12        ,1.0,Level 1,Minimal,2024-08-10
Georgia,11,13        ,1.0,Level 1,Minimal,2024-08-10
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-08-10
Idaho,13,16        ,1.0,Level 1,Minimal,2024-08-10
Illinois,14,17        ,1.0,Level 1,Minimal,2024-08-10
Indiana,15,18        ,1.0,Level 1,Minimal,2024-08-10
Iowa,16,19        ,1.0,Level 1,Minimal,2024-08-10
Kansas,17,20        ,1.0,Level 1,Minimal,2024-08-10
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-08-10
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-08-10
Maine,20,23        ,1.0,Level 1,Minimal,2024-08-10
Maryland,21,24        ,1.0,Level 1,Minimal,2024-08-10
Massachusetts,22,25        ,1.0,Level 1,Minimal,2024-08-10
Michigan,23,26        ,1.0,Level 1,Minimal,2024-08-10
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-08-10
Mississippi,25,28        ,4.0,Level 4,Low,2024-08-10
Missouri,26,29        ,1.0,Level 1,Minimal,2024-08-10
Montana,27,30        ,1.0,Level 1,Minimal,2024-08-10
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-08-10
Nevada,29,32        ,1.0,Level 1,Minimal,2024-08-10
New Hampshire,30,33        ,1.0,Level 1,Minimal,2024-08-10
New Jersey,31,34        ,1.0,Level 1,Minimal,2024-08-10
New Mexico,32,35        ,1.0,Level 1,Minimal,2024-08-10
New York,33,36        ,1.0,Level 1,Minimal,2024-08-10
North Carolina,34,37        ,1.0,Level 1,Minimal,2024-08-10
North Dakota,35,38        ,1.0,Level 1,Minimal,2024-08-10
Ohio,36,39        ,1.0,Level 1,Minimal,2024-08-10
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-08-10
Oregon,38,41        ,1.0,Level 1,Minimal,2024-08-10
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-08-10
Rhode Island,40,44        ,1.0,Level 1,Minimal,2024-08-10
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-08-10
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-08-10
Tennessee,43,47        ,1.0,Level 1,Minimal,2024-08-10
Texas,44,48        ,1.0,Level 1,Minimal,2024-08-10
Utah,45,49        ,1.0,Level 1,Minimal,2024-08-10
Vermont,46,50        ,1.0,Level 1,Minimal,2024-08-10
Virginia,47,51        ,1.0,Level 1,Minimal,2024-08-10
Washington,48,53        ,1.0,Level 1,Minimal,2024-08-10
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-08-10
Wisconsin,50,55        ,1.0,Level 1,Minimal,2024-08-10
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-08-10
