statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2024-07-20
Alaska,2,02        ,2.0,Level 2,Minimal,2024-07-20
Arizona,3,04        ,1.0,Level 1,Minimal,2024-07-20
Arkansas,4,05        ,1.0,Level 1,Minimal,2024-07-20
California,5,06        ,1.0,Level 1,Minimal,2024-07-20
Colorado,6,08        ,1.0,Level 1,Minimal,2024-07-20
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-07-20
Delaware,8,10        ,1.0,Level 1,Minimal,2024-07-20
District of Columbia,9,11        ,1.0,Level 1,Minimal,2024-07-20
Florida,10,12        ,1.0,Level 1,Minimal,2024-07-20
Georgia,11,13        ,1.0,Level 1,Minimal,2024-07-20
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-07-20
Idaho,13,16        ,1.0,Level 1,Minimal,2024-07-20
Illinois,14,17        ,1.0,Level 1,Minimal,2024-07-20
Indiana,15,18        ,1.0,Level 1,Minimal,2024-07-20
Iowa,16,19        ,1.0,Level 1,Minimal,2024-07-20
Kansas,17,20        ,1.0,Level 1,Minimal,2024-07-20
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-07-20
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-07-20
Maine,20,23        ,1.0,Level 1,Minimal,2024-07-20
Maryland,21,24        ,1.0,Level 1,Minimal,2024-07-20
Massachusetts,22,25        ,1.0,Level 1,Minimal,2024-07-20
Michigan,23,26        ,1.0,Level 1,Minimal,2024-07-20
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-07-20
Mississippi,25,28        ,2.0,Level 2,Minimal,2024-07-20
Missouri,26,29        ,1.0,Level 1,Minimal,2024-07-20
Montana,27,30        ,1.0,Level 1,Minimal,2024-07-20
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-07-20
Nevada,29,32        ,1.0,Level 1,Minimal,2024-07-20
New Hampshire,30,33        ,1.0,Level 1,Minimal,2024-07-20
New Jersey,31,34        ,1.0,Level 1,Minimal,2024-07-20
New Mexico,32,35        ,1.0,Level 1,Minimal,2024-07-20
New York,33,36        ,1.0,Level 1,Minimal,2024-07-20
North Carolina,34,37        ,1.0,Level 1,Minimal,2024-07-20
North Dakota,35,38        ,1.0,Level 1,Minimal,2024-07-20
Ohio,36,39        ,1.0,Level 1,Minimal,2024-07-20
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-07-20
Oregon,38,41        ,1.0,Level 1,Minimal,2024-07-20
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-07-20
Rhode Island,40,44        ,1.0,Level 1,Minimal,2024-07-20
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-07-20
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-07-20
Tennessee,43,47        ,1.0,Level 1,Minimal,2024-07-20
Texas,44,48        ,1.0,Level 1,Minimal,2024-07-20
Utah,45,49        ,1.0,Level 1,Minimal,2024-07-20
Vermont,46,50        ,1.0,Level 1,Minimal,2024-07-20
Virginia,47,51        ,1.0,Level 1,Minimal,2024-07-20
Washington,48,53        ,1.0,Level 1,Minimal,2024-07-20
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-07-20
Wisconsin,50,55        ,1.0,Level 1,Minimal,2024-07-20
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-07-20
