statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-04-16
Alaska,2,02        ,1.0,Level 1,Minimal,2022-04-16
Arizona,3,04        ,1.0,Level 1,Minimal,2022-04-16
Arkansas,4,05        ,3.0,Level 3,Minimal,2022-04-16
California,5,06        ,1.0,Level 1,Minimal,2022-04-16
Colorado,6,08        ,5.0,Level 5,Low,2022-04-16
Connecticut,7,09        ,4.0,Level 4,Low,2022-04-16
Delaware,8,10        ,2.0,Level 2,Minimal,2022-04-16
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2022-04-16
Florida,10,12        ,3.0,Level 3,Minimal,2022-04-16
Georgia,11,13        ,1.0,Level 1,Minimal,2022-04-16
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-04-16
Idaho,13,16        ,2.0,Level 2,Minimal,2022-04-16
Illinois,14,17        ,2.0,Level 2,Minimal,2022-04-16
Indiana,15,18        ,2.0,Level 2,Minimal,2022-04-16
Iowa,16,19        ,3.0,Level 3,Minimal,2022-04-16
Kansas,17,20        ,4.0,Level 4,Low,2022-04-16
Kentucky,18,21        ,2.0,Level 2,Minimal,2022-04-16
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-04-16
Maine,20,23        ,3.0,Level 3,Minimal,2022-04-16
Maryland,21,24        ,3.0,Level 3,Minimal,2022-04-16
Massachusetts,22,25        ,8.0,Level 8,High,2022-04-16
Michigan,23,26        ,1.0,Level 1,Minimal,2022-04-16
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-04-16
Mississippi,25,28        ,5.0,Level 5,Low,2022-04-16
Missouri,26,29        ,2.0,Level 2,Minimal,2022-04-16
Montana,27,30        ,1.0,Level 1,Minimal,2022-04-16
Nebraska,28,31        ,3.0,Level 3,Minimal,2022-04-16
Nevada,29,32        ,4.0,Level 4,Low,2022-04-16
New Hampshire,30,33        ,5.0,Level 5,Low,2022-04-16
New Jersey,31,34        ,5.0,Level 5,Low,2022-04-16
New Mexico,32,35        ,10.0,Level 10,High,2022-04-16
New York,33,36        ,7.0,Level 7,Moderate,2022-04-16
North Carolina,34,37        ,2.0,Level 2,Minimal,2022-04-16
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-04-16
Ohio,36,39        ,1.0,Level 1,Minimal,2022-04-16
Oklahoma,37,40        ,7.0,Level 7,Moderate,2022-04-16
Oregon,38,41        ,2.0,Level 2,Minimal,2022-04-16
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2022-04-16
Rhode Island,40,44        ,4.0,Level 4,Low,2022-04-16
South Carolina,41,45        ,3.0,Level 3,Minimal,2022-04-16
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-04-16
Tennessee,43,47        ,3.0,Level 3,Minimal,2022-04-16
Texas,44,48        ,3.0,Level 3,Minimal,2022-04-16
Utah,45,49        ,4.0,Level 4,Low,2022-04-16
Vermont,46,50        ,3.0,Level 3,Minimal,2022-04-16
Virginia,47,51        ,3.0,Level 3,Minimal,2022-04-16
Washington,48,53        ,2.0,Level 2,Minimal,2022-04-16
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-04-16
Wisconsin,50,55        ,2.0,Level 2,Minimal,2022-04-16
Wyoming,51,56        ,1.0,Level 1,Minimal,2022-04-16
