statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,2.0,Level 2,Minimal,2022-08-27
Alaska,2,02        ,1.0,Level 1,Minimal,2022-08-27
Arizona,3,04        ,1.0,Level 1,Minimal,2022-08-27
Arkansas,4,05        ,2.0,Level 2,Minimal,2022-08-27
California,5,06        ,1.0,Level 1,Minimal,2022-08-27
Colorado,6,08        ,1.0,Level 1,Minimal,2022-08-27
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-08-27
Delaware,8,10        ,1.0,Level 1,Minimal,2022-08-27
District of Columbia,9,11        ,2.0,Level 2,Minimal,2022-08-27
Florida,10,12        ,4.0,Level 4,Low,2022-08-27
Georgia,11,13        ,7.0,Level 7,Moderate,2022-08-27
Hawaii,12,15        ,2.0,Level 2,Minimal,2022-08-27
Idaho,13,16        ,1.0,Level 1,Minimal,2022-08-27
Illinois,14,17        ,1.0,Level 1,Minimal,2022-08-27
Indiana,15,18        ,3.0,Level 3,Minimal,2022-08-27
Iowa,16,19        ,1.0,Level 1,Minimal,2022-08-27
Kansas,17,20        ,2.0,Level 2,Minimal,2022-08-27
Kentucky,18,21        ,3.0,Level 3,Minimal,2022-08-27
Louisiana,19,22        ,2.0,Level 2,Minimal,2022-08-27
Maine,20,23        ,1.0,Level 1,Minimal,2022-08-27
Maryland,21,24        ,1.0,Level 1,Minimal,2022-08-27
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-08-27
Michigan,23,26        ,1.0,Level 1,Minimal,2022-08-27
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-08-27
Mississippi,25,28        ,4.0,Level 4,Low,2022-08-27
Missouri,26,29        ,1.0,Level 1,Minimal,2022-08-27
Montana,27,30        ,1.0,Level 1,Minimal,2022-08-27
Nebraska,28,31        ,1.0,Level 1,Minimal,2022-08-27
Nevada,29,32        ,1.0,Level 1,Minimal,2022-08-27
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-08-27
New Jersey,31,34        ,2.0,Level 2,Minimal,2022-08-27
New Mexico,32,35        ,9.0,Level 9,High,2022-08-27
New York,33,36        ,1.0,Level 1,Minimal,2022-08-27
North Carolina,34,37        ,2.0,Level 2,Minimal,2022-08-27
North Dakota,35,38        ,0.0,Level 0,Insufficient Data,2022-08-27
Ohio,36,39        ,1.0,Level 1,Minimal,2022-08-27
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-08-27
Oregon,38,41        ,1.0,Level 1,Minimal,2022-08-27
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-08-27
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-08-27
South Carolina,41,45        ,2.0,Level 2,Minimal,2022-08-27
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-08-27
Tennessee,43,47        ,3.0,Level 3,Minimal,2022-08-27
Texas,44,48        ,6.0,Level 6,Moderate,2022-08-27
Utah,45,49        ,2.0,Level 2,Minimal,2022-08-27
Vermont,46,50        ,1.0,Level 1,Minimal,2022-08-27
Virginia,47,51        ,3.0,Level 3,Minimal,2022-08-27
Washington,48,53        ,1.0,Level 1,Minimal,2022-08-27
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-08-27
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-08-27
Wyoming,51,56        ,1.0,Level 1,Minimal,2022-08-27
