statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-04-23
Alaska,2,02        ,1.0,Level 1,Minimal,2022-04-23
Arizona,3,04        ,1.0,Level 1,Minimal,2022-04-23
Arkansas,4,05        ,3.0,Level 3,Minimal,2022-04-23
California,5,06        ,1.0,Level 1,Minimal,2022-04-23
Colorado,6,08        ,8.0,Level 8,High,2022-04-23
Connecticut,7,09        ,3.0,Level 3,Minimal,2022-04-23
Delaware,8,10        ,1.0,Level 1,Minimal,2022-04-23
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2022-04-23
Florida,10,12        ,4.0,Level 4,Low,2022-04-23
Georgia,11,13        ,1.0,Level 1,Minimal,2022-04-23
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-04-23
Idaho,13,16        ,3.0,Level 3,Minimal,2022-04-23
Illinois,14,17        ,2.0,Level 2,Minimal,2022-04-23
Indiana,15,18        ,2.0,Level 2,Minimal,2022-04-23
Iowa,16,19        ,3.0,Level 3,Minimal,2022-04-23
Kansas,17,20        ,4.0,Level 4,Low,2022-04-23
Kentucky,18,21        ,3.0,Level 3,Minimal,2022-04-23
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-04-23
Maine,20,23        ,4.0,Level 4,Low,2022-04-23
Maryland,21,24        ,3.0,Level 3,Minimal,2022-04-23
Massachusetts,22,25        ,7.0,Level 7,Moderate,2022-04-23
Michigan,23,26        ,1.0,Level 1,Minimal,2022-04-23
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-04-23
Mississippi,25,28        ,2.0,Level 2,Minimal,2022-04-23
Missouri,26,29        ,2.0,Level 2,Minimal,2022-04-23
Montana,27,30        ,1.0,Level 1,Minimal,2022-04-23
Nebraska,28,31        ,4.0,Level 4,Low,2022-04-23
Nevada,29,32        ,3.0,Level 3,Minimal,2022-04-23
New Hampshire,30,33        ,4.0,Level 4,Low,2022-04-23
New Jersey,31,34        ,4.0,Level 4,Low,2022-04-23
New Mexico,32,35        ,11.0,Level 11,Very High,2022-04-23
New York,33,36        ,5.0,Level 5,Low,2022-04-23
North Carolina,34,37        ,2.0,Level 2,Minimal,2022-04-23
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-04-23
Ohio,36,39        ,1.0,Level 1,Minimal,2022-04-23
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-04-23
Oregon,38,41        ,2.0,Level 2,Minimal,2022-04-23
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2022-04-23
Rhode Island,40,44        ,3.0,Level 3,Minimal,2022-04-23
South Carolina,41,45        ,3.0,Level 3,Minimal,2022-04-23
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-04-23
Tennessee,43,47        ,3.0,Level 3,Minimal,2022-04-23
Texas,44,48        ,2.0,Level 2,Minimal,2022-04-23
Utah,45,49        ,4.0,Level 4,Low,2022-04-23
Vermont,46,50        ,1.0,Level 1,Minimal,2022-04-23
Virginia,47,51        ,3.0,Level 3,Minimal,2022-04-23
Washington,48,53        ,3.0,Level 3,Minimal,2022-04-23
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-04-23
Wisconsin,50,55        ,2.0,Level 2,Minimal,2022-04-23
Wyoming,51,56        ,2.0,Level 2,Minimal,2022-04-23
