statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,2.0,Level 2,Minimal,2024-04-27
Alaska,2,02        ,5.0,Level 5,Low,2024-04-27
Arizona,3,04        ,3.0,Level 3,Minimal,2024-04-27
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-04-27
California,5,06        ,4.0,Level 4,Low,2024-04-27
Colorado,6,08        ,2.0,Level 2,Minimal,2024-04-27
Connecticut,7,09        ,2.0,Level 2,Minimal,2024-04-27
Delaware,8,10        ,1.0,Level 1,Minimal,2024-04-27
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2024-04-27
Florida,10,12        ,2.0,Level 2,Minimal,2024-04-27
Georgia,11,13        ,1.0,Level 1,Minimal,2024-04-27
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-04-27
Idaho,13,16        ,1.0,Level 1,Minimal,2024-04-27
Illinois,14,17        ,1.0,Level 1,Minimal,2024-04-27
Indiana,15,18        ,2.0,Level 2,Minimal,2024-04-27
Iowa,16,19        ,2.0,Level 2,Minimal,2024-04-27
Kansas,17,20        ,2.0,Level 2,Minimal,2024-04-27
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-04-27
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-04-27
Maine,20,23        ,1.0,Level 1,Minimal,2024-04-27
Maryland,21,24        ,2.0,Level 2,Minimal,2024-04-27
Massachusetts,22,25        ,3.0,Level 3,Minimal,2024-04-27
Michigan,23,26        ,2.0,Level 2,Minimal,2024-04-27
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-04-27
Mississippi,25,28        ,3.0,Level 3,Minimal,2024-04-27
Missouri,26,29        ,1.0,Level 1,Minimal,2024-04-27
Montana,27,30        ,1.0,Level 1,Minimal,2024-04-27
Nebraska,28,31        ,3.0,Level 3,Minimal,2024-04-27
Nevada,29,32        ,2.0,Level 2,Minimal,2024-04-27
New Hampshire,30,33        ,4.0,Level 4,Low,2024-04-27
New Jersey,31,34        ,2.0,Level 2,Minimal,2024-04-27
New Mexico,32,35        ,4.0,Level 4,Low,2024-04-27
New York,33,36        ,1.0,Level 1,Minimal,2024-04-27
North Carolina,34,37        ,2.0,Level 2,Minimal,2024-04-27
North Dakota,35,38        ,5.0,Level 5,Low,2024-04-27
Ohio,36,39        ,1.0,Level 1,Minimal,2024-04-27
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-04-27
Oregon,38,41        ,2.0,Level 2,Minimal,2024-04-27
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2024-04-27
Rhode Island,40,44        ,2.0,Level 2,Minimal,2024-04-27
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-04-27
South Dakota,42,46        ,1.0,Level 1,Minimal,2024-04-27
Tennessee,43,47        ,2.0,Level 2,Minimal,2024-04-27
Texas,44,48        ,1.0,Level 1,Minimal,2024-04-27
Utah,45,49        ,1.0,Level 1,Minimal,2024-04-27
Vermont,46,50        ,1.0,Level 1,Minimal,2024-04-27
Virginia,47,51        ,1.0,Level 1,Minimal,2024-04-27
Washington,48,53        ,2.0,Level 2,Minimal,2024-04-27
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-04-27
Wisconsin,50,55        ,3.0,Level 3,Minimal,2024-04-27
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-04-27
