statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2024-05-11
Alaska,2,02        ,4.0,Level 4,Low,2024-05-11
Arizona,3,04        ,1.0,Level 1,Minimal,2024-05-11
Arkansas,4,05        ,2.0,Level 2,Minimal,2024-05-11
California,5,06        ,3.0,Level 3,Minimal,2024-05-11
Colorado,6,08        ,2.0,Level 2,Minimal,2024-05-11
Connecticut,7,09        ,1.0,Level 1,Minimal,2024-05-11
Delaware,8,10        ,1.0,Level 1,Minimal,2024-05-11
District of Columbia,9,11        ,5.0,Level 5,Low,2024-05-11
Florida,10,12        ,1.0,Level 1,Minimal,2024-05-11
Georgia,11,13        ,1.0,Level 1,Minimal,2024-05-11
Hawaii,12,15        ,3.0,Level 3,Minimal,2024-05-11
Idaho,13,16        ,1.0,Level 1,Minimal,2024-05-11
Illinois,14,17        ,1.0,Level 1,Minimal,2024-05-11
Indiana,15,18        ,1.0,Level 1,Minimal,2024-05-11
Iowa,16,19        ,1.0,Level 1,Minimal,2024-05-11
Kansas,17,20        ,1.0,Level 1,Minimal,2024-05-11
Kentucky,18,21        ,1.0,Level 1,Minimal,2024-05-11
Louisiana,19,22        ,1.0,Level 1,Minimal,2024-05-11
Maine,20,23        ,2.0,Level 2,Minimal,2024-05-11
Maryland,21,24        ,1.0,Level 1,Minimal,2024-05-11
Massachusetts,22,25        ,2.0,Level 2,Minimal,2024-05-11
Michigan,23,26        ,1.0,Level 1,Minimal,2024-05-11
Minnesota,24,27        ,1.0,Level 1,Minimal,2024-05-11
Mississippi,25,28        ,1.0,Level 1,Minimal,2024-05-11
Missouri,26,29        ,1.0,Level 1,Minimal,2024-05-11
Montana,27,30        ,1.0,Level 1,Minimal,2024-05-11
Nebraska,28,31        ,1.0,Level 1,Minimal,2024-05-11
Nevada,29,32        ,2.0,Level 2,Minimal,2024-05-11
New Hampshire,30,33        ,3.0,Level 3,Minimal,2024-05-11
New Jersey,31,34        ,2.0,Level 2,Minimal,2024-05-11
New Mexico,32,35        ,3.0,Level 3,Minimal,2024-05-11
New York,33,36        ,1.0,Level 1,Minimal,2024-05-11
North Carolina,34,37        ,1.0,Level 1,Minimal,2024-05-11
North Dakota,35,38        ,4.0,Level 4,Low,2024-05-11
Ohio,36,39        ,1.0,Level 1,Minimal,2024-05-11
Oklahoma,37,40        ,1.0,Level 1,Minimal,2024-05-11
Oregon,38,41        ,2.0,Level 2,Minimal,2024-05-11
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2024-05-11
Rhode Island,40,44        ,2.0,Level 2,Minimal,2024-05-11
South Carolina,41,45        ,1.0,Level 1,Minimal,2024-05-11
South Dakota,42,46        ,2.0,Level 2,Minimal,2024-05-11
Tennessee,43,47        ,1.0,Level 1,Minimal,2024-05-11
Texas,44,48        ,1.0,Level 1,Minimal,2024-05-11
Utah,45,49        ,1.0,Level 1,Minimal,2024-05-11
Vermont,46,50        ,1.0,Level 1,Minimal,2024-05-11
Virginia,47,51        ,1.0,Level 1,Minimal,2024-05-11
Washington,48,53        ,2.0,Level 2,Minimal,2024-05-11
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-05-11
Wisconsin,50,55        ,2.0,Level 2,Minimal,2024-05-11
Wyoming,51,56        ,1.0,Level 1,Minimal,2024-05-11
