statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,2.0,Level 2,Minimal,2023-10-07
Alaska,2,02        ,7.0,Level 7,Moderate,2023-10-07
Arizona,3,04        ,1.0,Level 1,Minimal,2023-10-07
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-10-07
California,5,06        ,3.0,Level 3,Minimal,2023-10-07
Colorado,6,08        ,1.0,Level 1,Minimal,2023-10-07
Connecticut,7,09        ,2.0,Level 2,Minimal,2023-10-07
Delaware,8,10        ,1.0,Level 1,Minimal,2023-10-07
District of Columbia,9,11        ,4.0,Level 4,Low,2023-10-07
Florida,10,12        ,4.0,Level 4,Low,2023-10-07
Georgia,11,13        ,4.0,Level 4,Low,2023-10-07
Hawaii,12,15        ,1.0,Level 1,Minimal,2023-10-07
Idaho,13,16        ,1.0,Level 1,Minimal,2023-10-07
Illinois,14,17        ,2.0,Level 2,Minimal,2023-10-07
Indiana,15,18        ,2.0,Level 2,Minimal,2023-10-07
Iowa,16,19        ,1.0,Level 1,Minimal,2023-10-07
Kansas,17,20        ,1.0,Level 1,Minimal,2023-10-07
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-10-07
Louisiana,19,22        ,3.0,Level 3,Minimal,2023-10-07
Maine,20,23        ,1.0,Level 1,Minimal,2023-10-07
Maryland,21,24        ,2.0,Level 2,Minimal,2023-10-07
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-10-07
Michigan,23,26        ,1.0,Level 1,Minimal,2023-10-07
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-10-07
Mississippi,25,28        ,3.0,Level 3,Minimal,2023-10-07
Missouri,26,29        ,2.0,Level 2,Minimal,2023-10-07
Montana,27,30        ,1.0,Level 1,Minimal,2023-10-07
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-10-07
Nevada,29,32        ,2.0,Level 2,Minimal,2023-10-07
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-10-07
New Jersey,31,34        ,2.0,Level 2,Minimal,2023-10-07
New Mexico,32,35        ,4.0,Level 4,Low,2023-10-07
New York,33,36        ,1.0,Level 1,Minimal,2023-10-07
North Carolina,34,37        ,2.0,Level 2,Minimal,2023-10-07
North Dakota,35,38        ,1.0,Level 1,Minimal,2023-10-07
Ohio,36,39        ,1.0,Level 1,Minimal,2023-10-07
Oklahoma,37,40        ,2.0,Level 2,Minimal,2023-10-07
Oregon,38,41        ,1.0,Level 1,Minimal,2023-10-07
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-10-07
Rhode Island,40,44        ,2.0,Level 2,Minimal,2023-10-07
South Carolina,41,45        ,3.0,Level 3,Minimal,2023-10-07
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-10-07
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-10-07
Texas,44,48        ,2.0,Level 2,Minimal,2023-10-07
Utah,45,49        ,1.0,Level 1,Minimal,2023-10-07
Vermont,46,50        ,1.0,Level 1,Minimal,2023-10-07
Virginia,47,51        ,2.0,Level 2,Minimal,2023-10-07
Washington,48,53        ,1.0,Level 1,Minimal,2023-10-07
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-10-07
Wisconsin,50,55        ,2.0,Level 2,Minimal,2023-10-07
Wyoming,51,56        ,2.0,Level 2,Minimal,2023-10-07
