statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-07-09
Alaska,2,02        ,1.0,Level 1,Minimal,2022-07-09
Arizona,3,04        ,1.0,Level 1,Minimal,2022-07-09
Arkansas,4,05        ,2.0,Level 2,Minimal,2022-07-09
California,5,06        ,2.0,Level 2,Minimal,2022-07-09
Colorado,6,08        ,1.0,Level 1,Minimal,2022-07-09
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-07-09
Delaware,8,10        ,1.0,Level 1,Minimal,2022-07-09
District of Columbia,9,11        ,10.0,Level 10,High,2022-07-09
Florida,10,12        ,5.0,Level 5,Low,2022-07-09
Georgia,11,13        ,3.0,Level 3,Minimal,2022-07-09
Hawaii,12,15        ,3.0,Level 3,Minimal,2022-07-09
Idaho,13,16        ,1.0,Level 1,Minimal,2022-07-09
Illinois,14,17        ,1.0,Level 1,Minimal,2022-07-09
Indiana,15,18        ,1.0,Level 1,Minimal,2022-07-09
Iowa,16,19        ,1.0,Level 1,Minimal,2022-07-09
Kansas,17,20        ,2.0,Level 2,Minimal,2022-07-09
Kentucky,18,21        ,1.0,Level 1,Minimal,2022-07-09
Louisiana,19,22        ,2.0,Level 2,Minimal,2022-07-09
Maine,20,23        ,1.0,Level 1,Minimal,2022-07-09
Maryland,21,24        ,1.0,Level 1,Minimal,2022-07-09
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-07-09
Michigan,23,26        ,1.0,Level 1,Minimal,2022-07-09
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-07-09
Mississippi,25,28        ,2.0,Level 2,Minimal,2022-07-09
Missouri,26,29        ,2.0,Level 2,Minimal,2022-07-09
Montana,27,30        ,1.0,Level 1,Minimal,2022-07-09
Nebraska,28,31        ,1.0,Level 1,Minimal,2022-07-09
Nevada,29,32        ,3.0,Level 3,Minimal,2022-07-09
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-07-09
New Jersey,31,34        ,3.0,Level 3,Minimal,2022-07-09
New Mexico,32,35        ,6.0,Level 6,Moderate,2022-07-09
New York,33,36        ,1.0,Level 1,Minimal,2022-07-09
North Carolina,34,37        ,2.0,Level 2,Minimal,2022-07-09
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-07-09
Ohio,36,39        ,1.0,Level 1,Minimal,2022-07-09
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-07-09
Oregon,38,41        ,2.0,Level 2,Minimal,2022-07-09
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-07-09
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-07-09
South Carolina,41,45        ,1.0,Level 1,Minimal,2022-07-09
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-07-09
Tennessee,43,47        ,1.0,Level 1,Minimal,2022-07-09
Texas,44,48        ,4.0,Level 4,Low,2022-07-09
Utah,45,49        ,1.0,Level 1,Minimal,2022-07-09
Vermont,46,50        ,1.0,Level 1,Minimal,2022-07-09
Virginia,47,51        ,3.0,Level 3,Minimal,2022-07-09
Washington,48,53        ,1.0,Level 1,Minimal,2022-07-09
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-07-09
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-07-09
Wyoming,51,56        ,1.0,Level 1,Minimal,2022-07-09
