statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-06-04
Alaska,2,02        ,1.0,Level 1,Minimal,2022-06-04
Arizona,3,04        ,1.0,Level 1,Minimal,2022-06-04
Arkansas,4,05        ,2.0,Level 2,Minimal,2022-06-04
California,5,06        ,4.0,Level 4,Low,2022-06-04
Colorado,6,08        ,4.0,Level 4,Low,2022-06-04
Connecticut,7,09        ,3.0,Level 3,Minimal,2022-06-04
Delaware,8,10        ,3.0,Level 3,Minimal,2022-06-04
District of Columbia,9,11        ,11.0,Level 11,Very High,2022-06-04
Florida,10,12        ,11.0,Level 11,Very High,2022-06-04
Georgia,11,13        ,4.0,Level 4,Low,2022-06-04
Hawaii,12,15        ,2.0,Level 2,Minimal,2022-06-04
Idaho,13,16        ,1.0,Level 1,Minimal,2022-06-04
Illinois,14,17        ,1.0,Level 1,Minimal,2022-06-04
Indiana,15,18        ,2.0,Level 2,Minimal,2022-06-04
Iowa,16,19        ,1.0,Level 1,Minimal,2022-06-04
Kansas,17,20        ,3.0,Level 3,Minimal,2022-06-04
Kentucky,18,21        ,2.0,Level 2,Minimal,2022-06-04
Louisiana,19,22        ,2.0,Level 2,Minimal,2022-06-04
Maine,20,23        ,2.0,Level 2,Minimal,2022-06-04
Maryland,21,24        ,2.0,Level 2,Minimal,2022-06-04
Massachusetts,22,25        ,3.0,Level 3,Minimal,2022-06-04
Michigan,23,26        ,1.0,Level 1,Minimal,2022-06-04
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-06-04
Mississippi,25,28        ,1.0,Level 1,Minimal,2022-06-04
Missouri,26,29        ,1.0,Level 1,Minimal,2022-06-04
Montana,27,30        ,1.0,Level 1,Minimal,2022-06-04
Nebraska,28,31        ,2.0,Level 2,Minimal,2022-06-04
Nevada,29,32        ,9.0,Level 9,High,2022-06-04
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-06-04
New Jersey,31,34        ,5.0,Level 5,Low,2022-06-04
New Mexico,32,35        ,10.0,Level 10,High,2022-06-04
New York,33,36        ,3.0,Level 3,Minimal,2022-06-04
North Carolina,34,37        ,4.0,Level 4,Low,2022-06-04
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-06-04
Ohio,36,39        ,1.0,Level 1,Minimal,2022-06-04
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-06-04
Oregon,38,41        ,3.0,Level 3,Minimal,2022-06-04
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-06-04
Rhode Island,40,44        ,2.0,Level 2,Minimal,2022-06-04
South Carolina,41,45        ,3.0,Level 3,Minimal,2022-06-04
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-06-04
Tennessee,43,47        ,2.0,Level 2,Minimal,2022-06-04
Texas,44,48        ,3.0,Level 3,Minimal,2022-06-04
Utah,45,49        ,3.0,Level 3,Minimal,2022-06-04
Vermont,46,50        ,1.0,Level 1,Minimal,2022-06-04
Virginia,47,51        ,5.0,Level 5,Low,2022-06-04
Washington,48,53        ,5.0,Level 5,Low,2022-06-04
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-06-04
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-06-04
Wyoming,51,56        ,2.0,Level 2,Minimal,2022-06-04
