statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-08-06
Alaska,2,02        ,1.0,Level 1,Minimal,2022-08-06
Arizona,3,04        ,1.0,Level 1,Minimal,2022-08-06
Arkansas,4,05        ,1.0,Level 1,Minimal,2022-08-06
California,5,06        ,1.0,Level 1,Minimal,2022-08-06
Colorado,6,08        ,1.0,Level 1,Minimal,2022-08-06
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-08-06
Delaware,8,10        ,1.0,Level 1,Minimal,2022-08-06
District of Columbia,9,11        ,6.0,Level 6,Moderate,2022-08-06
Florida,10,12        ,3.0,Level 3,Minimal,2022-08-06
Georgia,11,13        ,3.0,Level 3,Minimal,2022-08-06
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-08-06
Idaho,13,16        ,1.0,Level 1,Minimal,2022-08-06
Illinois,14,17        ,1.0,Level 1,Minimal,2022-08-06
Indiana,15,18        ,1.0,Level 1,Minimal,2022-08-06
Iowa,16,19        ,1.0,Level 1,Minimal,2022-08-06
Kansas,17,20        ,1.0,Level 1,Minimal,2022-08-06
Kentucky,18,21        ,1.0,Level 1,Minimal,2022-08-06
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-08-06
Maine,20,23        ,1.0,Level 1,Minimal,2022-08-06
Maryland,21,24        ,1.0,Level 1,Minimal,2022-08-06
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-08-06
Michigan,23,26        ,1.0,Level 1,Minimal,2022-08-06
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-08-06
Mississippi,25,28        ,1.0,Level 1,Minimal,2022-08-06
Missouri,26,29        ,1.0,Level 1,Minimal,2022-08-06
Montana,27,30        ,1.0,Level 1,Minimal,2022-08-06
Nebraska,28,31        ,1.0,Level 1,Minimal,2022-08-06
Nevada,29,32        ,1.0,Level 1,Minimal,2022-08-06
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-08-06
New Jersey,31,34        ,3.0,Level 3,Minimal,2022-08-06
New Mexico,32,35        ,4.0,Level 4,Low,2022-08-06
New York,33,36        ,1.0,Level 1,Minimal,2022-08-06
North Carolina,34,37        ,2.0,Level 2,Minimal,2022-08-06
North Dakota,35,38        ,1.0,Level 1,Minimal,2022-08-06
Ohio,36,39        ,1.0,Level 1,Minimal,2022-08-06
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-08-06
Oregon,38,41        ,1.0,Level 1,Minimal,2022-08-06
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2022-08-06
Rhode Island,40,44        ,1.0,Level 1,Minimal,2022-08-06
South Carolina,41,45        ,1.0,Level 1,Minimal,2022-08-06
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-08-06
Tennessee,43,47        ,1.0,Level 1,Minimal,2022-08-06
Texas,44,48        ,2.0,Level 2,Minimal,2022-08-06
Utah,45,49        ,1.0,Level 1,Minimal,2022-08-06
Vermont,46,50        ,1.0,Level 1,Minimal,2022-08-06
Virginia,47,51        ,3.0,Level 3,Minimal,2022-08-06
Washington,48,53        ,1.0,Level 1,Minimal,2022-08-06
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-08-06
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-08-06
Wyoming,51,56        ,2.0,Level 2,Minimal,2022-08-06
