statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2023-06-17
Alaska,2,02        ,1.0,Level 1,Minimal,2023-06-17
Arizona,3,04        ,1.0,Level 1,Minimal,2023-06-17
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-06-17
California,5,06        ,4.0,Level 4,Low,2023-06-17
Colorado,6,08        ,1.0,Level 1,Minimal,2023-06-17
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-06-17
Delaware,8,10        ,1.0,Level 1,Minimal,2023-06-17
District of Columbia,9,11        ,6.0,Level 6,Moderate,2023-06-17
Florida,10,12        ,2.0,Level 2,Minimal,2023-06-17
Georgia,11,13        ,1.0,Level 1,Minimal,2023-06-17
Hawaii,12,15        ,1.0,Level 1,Minimal,2023-06-17
Idaho,13,16        ,1.0,Level 1,Minimal,2023-06-17
Illinois,14,17        ,1.0,Level 1,Minimal,2023-06-17
Indiana,15,18        ,1.0,Level 1,Minimal,2023-06-17
Iowa,16,19        ,1.0,Level 1,Minimal,2023-06-17
Kansas,17,20        ,1.0,Level 1,Minimal,2023-06-17
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-06-17
Louisiana,19,22        ,1.0,Level 1,Minimal,2023-06-17
Maine,20,23        ,1.0,Level 1,Minimal,2023-06-17
Maryland,21,24        ,1.0,Level 1,Minimal,2023-06-17
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-06-17
Michigan,23,26        ,1.0,Level 1,Minimal,2023-06-17
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-06-17
Mississippi,25,28        ,1.0,Level 1,Minimal,2023-06-17
Missouri,26,29        ,1.0,Level 1,Minimal,2023-06-17
Montana,27,30        ,1.0,Level 1,Minimal,2023-06-17
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-06-17
Nevada,29,32        ,2.0,Level 2,Minimal,2023-06-17
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-06-17
New Jersey,31,34        ,2.0,Level 2,Minimal,2023-06-17
New Mexico,32,35        ,2.0,Level 2,Minimal,2023-06-17
New York,33,36        ,1.0,Level 1,Minimal,2023-06-17
North Carolina,34,37        ,1.0,Level 1,Minimal,2023-06-17
North Dakota,35,38        ,1.0,Level 1,Minimal,2023-06-17
Ohio,36,39        ,1.0,Level 1,Minimal,2023-06-17
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-06-17
Oregon,38,41        ,1.0,Level 1,Minimal,2023-06-17
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-06-17
Rhode Island,40,44        ,2.0,Level 2,Minimal,2023-06-17
South Carolina,41,45        ,1.0,Level 1,Minimal,2023-06-17
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-06-17
Tennessee,43,47        ,1.0,Level 1,Minimal,2023-06-17
Texas,44,48        ,1.0,Level 1,Minimal,2023-06-17
Utah,45,49        ,1.0,Level 1,Minimal,2023-06-17
Vermont,46,50        ,1.0,Level 1,Minimal,2023-06-17
Virginia,47,51        ,2.0,Level 2,Minimal,2023-06-17
Washington,48,53        ,1.0,Level 1,Minimal,2023-06-17
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-06-17
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-06-17
Wyoming,51,56        ,1.0,Level 1,Minimal,2023-06-17
