statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2023-07-01
Alaska,2,02        ,1.0,Level 1,Minimal,2023-07-01
Arizona,3,04        ,1.0,Level 1,Minimal,2023-07-01
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-07-01
California,5,06        ,4.0,Level 4,Low,2023-07-01
Colorado,6,08        ,1.0,Level 1,Minimal,2023-07-01
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-07-01
Delaware,8,10        ,1.0,Level 1,Minimal,2023-07-01
District of Columbia,9,11        ,6.0,Level 6,Moderate,2023-07-01
Florida,10,12        ,1.0,Level 1,Minimal,2023-07-01
Georgia,11,13        ,1.0,Level 1,Minimal,2023-07-01
Hawaii,12,15        ,1.0,Level 1,Minimal,2023-07-01
Idaho,13,16        ,1.0,Level 1,Minimal,2023-07-01
Illinois,14,17        ,1.0,Level 1,Minimal,2023-07-01
Indiana,15,18        ,1.0,Level 1,Minimal,2023-07-01
Iowa,16,19        ,1.0,Level 1,Minimal,2023-07-01
Kansas,17,20        ,1.0,Level 1,Minimal,2023-07-01
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-07-01
Louisiana,19,22        ,1.0,Level 1,Minimal,2023-07-01
Maine,20,23        ,1.0,Level 1,Minimal,2023-07-01
Maryland,21,24        ,1.0,Level 1,Minimal,2023-07-01
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-07-01
Michigan,23,26        ,1.0,Level 1,Minimal,2023-07-01
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-07-01
Mississippi,25,28        ,1.0,Level 1,Minimal,2023-07-01
Missouri,26,29        ,1.0,Level 1,Minimal,2023-07-01
Montana,27,30        ,1.0,Level 1,Minimal,2023-07-01
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-07-01
Nevada,29,32        ,1.0,Level 1,Minimal,2023-07-01
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-07-01
New Jersey,31,34        ,1.0,Level 1,Minimal,2023-07-01
New Mexico,32,35        ,0.0,Level 0,Insufficient Data,2023-07-01
New York,33,36        ,1.0,Level 1,Minimal,2023-07-01
North Carolina,34,37        ,1.0,Level 1,Minimal,2023-07-01
North Dakota,35,38        ,0.0,Level 0,Insufficient Data,2023-07-01
Ohio,36,39        ,1.0,Level 1,Minimal,2023-07-01
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-07-01
Oregon,38,41        ,1.0,Level 1,Minimal,2023-07-01
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-07-01
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-07-01
South Carolina,41,45        ,1.0,Level 1,Minimal,2023-07-01
South Dakota,42,46        ,0.0,Level 0,Insufficient Data,2023-07-01
Tennessee,43,47        ,1.0,Level 1,Minimal,2023-07-01
Texas,44,48        ,1.0,Level 1,Minimal,2023-07-01
Utah,45,49        ,1.0,Level 1,Minimal,2023-07-01
Vermont,46,50        ,1.0,Level 1,Minimal,2023-07-01
Virginia,47,51        ,1.0,Level 1,Minimal,2023-07-01
Washington,48,53        ,1.0,Level 1,Minimal,2023-07-01
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-07-01
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-07-01
Wyoming,51,56        ,1.0,Level 1,Minimal,2023-07-01
