statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,9.0,Level 9,High,2022-12-17
Alaska,2,02        ,5.0,Level 5,Low,2022-12-17
Arizona,3,04        ,10.0,Level 10,High,2022-12-17
Arkansas,4,05        ,10.0,Level 10,High,2022-12-17
California,5,06        ,11.0,Level 11,Very High,2022-12-17
Colorado,6,08        ,13.0,Level 13,Very High,2022-12-17
Connecticut,7,09        ,11.0,Level 11,Very High,2022-12-17
Delaware,8,10        ,8.0,Level 8,High,2022-12-17
District of Columbia,9,11        ,12.0,Level 12,Very High,2022-12-17
Florida,10,12        ,10.0,Level 10,High,2022-12-17
Georgia,11,13        ,9.0,Level 9,High,2022-12-17
Hawaii,12,15        ,7.0,Level 7,Moderate,2022-12-17
Idaho,13,16        ,13.0,Level 13,Very High,2022-12-17
Illinois,14,17        ,10.0,Level 10,High,2022-12-17
Indiana,15,18        ,12.0,Level 12,Very High,2022-12-17
Iowa,16,19        ,11.0,Level 11,Very High,2022-12-17
Kansas,17,20        ,11.0,Level 11,Very High,2022-12-17
Kentucky,18,21        ,11.0,Level 11,Very High,2022-12-17
Louisiana,19,22        ,8.0,Level 8,High,2022-12-17
Maine,20,23        ,13.0,Level 13,Very High,2022-12-17
Maryland,21,24        ,10.0,Level 10,High,2022-12-17
Massachusetts,22,25        ,12.0,Level 12,Very High,2022-12-17
Michigan,23,26        ,9.0,Level 9,High,2022-12-17
Minnesota,24,27        ,7.0,Level 7,Moderate,2022-12-17
Mississippi,25,28        ,10.0,Level 10,High,2022-12-17
Missouri,26,29        ,11.0,Level 11,Very High,2022-12-17
Montana,27,30        ,11.0,Level 11,Very High,2022-12-17
Nebraska,28,31        ,13.0,Level 13,Very High,2022-12-17
Nevada,29,32        ,9.0,Level 9,High,2022-12-17
New Hampshire,30,33        ,4.0,Level 4,Low,2022-12-17
New Jersey,31,34        ,11.0,Level 11,Very High,2022-12-17
New Mexico,32,35        ,13.0,Level 13,Very High,2022-12-17
New York,33,36        ,9.0,Level 9,High,2022-12-17
North Carolina,34,37        ,10.0,Level 10,High,2022-12-17
North Dakota,35,38        ,12.0,Level 12,Very High,2022-12-17
Ohio,36,39        ,12.0,Level 12,Very High,2022-12-17
Oklahoma,37,40        ,12.0,Level 12,Very High,2022-12-17
Oregon,38,41        ,10.0,Level 10,High,2022-12-17
Pennsylvania,39,42        ,10.0,Level 10,High,2022-12-17
Rhode Island,40,44        ,12.0,Level 12,Very High,2022-12-17
South Carolina,41,45        ,11.0,Level 11,Very High,2022-12-17
South Dakota,42,46        ,7.0,Level 7,Moderate,2022-12-17
Tennessee,43,47        ,12.0,Level 12,Very High,2022-12-17
Texas,44,48        ,11.0,Level 11,Very High,2022-12-17
Utah,45,49        ,10.0,Level 10,High,2022-12-17
Vermont,46,50        ,8.0,Level 8,High,2022-12-17
Virginia,47,51        ,11.0,Level 11,Very High,2022-12-17
Washington,48,53        ,13.0,Level 13,Very High,2022-12-17
West Virginia,49,54        ,8.0,Level 8,High,2022-12-17
Wisconsin,50,55        ,10.0,Level 10,High,2022-12-17
Wyoming,51,56        ,11.0,Level 11,Very High,2022-12-17
