statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,5.0,Level 5,Low,2023-08-26
Alaska,2,02        ,1.0,Level 1,Minimal,2023-08-26
Arizona,3,04        ,1.0,Level 1,Minimal,2023-08-26
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-08-26
California,5,06        ,3.0,Level 3,Minimal,2023-08-26
Colorado,6,08        ,1.0,Level 1,Minimal,2023-08-26
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-08-26
Delaware,8,10        ,1.0,Level 1,Minimal,2023-08-26
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2023-08-26
Florida,10,12        ,5.0,Level 5,Low,2023-08-26
Georgia,11,13        ,6.0,Level 6,Moderate,2023-08-26
Hawaii,12,15        ,3.0,Level 3,Minimal,2023-08-26
Idaho,13,16        ,1.0,Level 1,Minimal,2023-08-26
Illinois,14,17        ,1.0,Level 1,Minimal,2023-08-26
Indiana,15,18        ,2.0,Level 2,Minimal,2023-08-26
Iowa,16,19        ,1.0,Level 1,Minimal,2023-08-26
Kansas,17,20        ,1.0,Level 1,Minimal,2023-08-26
Kentucky,18,21        ,2.0,Level 2,Minimal,2023-08-26
Louisiana,19,22        ,3.0,Level 3,Minimal,2023-08-26
Maine,20,23        ,1.0,Level 1,Minimal,2023-08-26
Maryland,21,24        ,1.0,Level 1,Minimal,2023-08-26
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-08-26
Michigan,23,26        ,1.0,Level 1,Minimal,2023-08-26
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-08-26
Mississippi,25,28        ,5.0,Level 5,Low,2023-08-26
Missouri,26,29        ,1.0,Level 1,Minimal,2023-08-26
Montana,27,30        ,1.0,Level 1,Minimal,2023-08-26
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-08-26
Nevada,29,32        ,1.0,Level 1,Minimal,2023-08-26
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-08-26
New Jersey,31,34        ,1.0,Level 1,Minimal,2023-08-26
New Mexico,32,35        ,4.0,Level 4,Low,2023-08-26
New York,33,36        ,1.0,Level 1,Minimal,2023-08-26
North Carolina,34,37        ,2.0,Level 2,Minimal,2023-08-26
North Dakota,35,38        ,0.0,Level 0,Insufficient Data,2023-08-26
Ohio,36,39        ,1.0,Level 1,Minimal,2023-08-26
Oklahoma,37,40        ,0.0,Level 0,Insufficient Data,2023-08-26
Oregon,38,41        ,1.0,Level 1,Minimal,2023-08-26
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-08-26
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-08-26
South Carolina,41,45        ,3.0,Level 3,Minimal,2023-08-26
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-08-26
Tennessee,43,47        ,2.0,Level 2,Minimal,2023-08-26
Texas,44,48        ,4.0,Level 4,Low,2023-08-26
Utah,45,49        ,1.0,Level 1,Minimal,2023-08-26
Vermont,46,50        ,1.0,Level 1,Minimal,2023-08-26
Virginia,47,51        ,2.0,Level 2,Minimal,2023-08-26
Washington,48,53        ,1.0,Level 1,Minimal,2023-08-26
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-08-26
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-08-26
Wyoming,51,56        ,2.0,Level 2,Minimal,2023-08-26
