statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,5.0,Level 5,Low,2022-10-08
Alaska,2,02        ,1.0,Level 1,Minimal,2022-10-08
Arizona,3,04        ,1.0,Level 1,Minimal,2022-10-08
Arkansas,4,05        ,4.0,Level 4,Low,2022-10-08
California,5,06        ,4.0,Level 4,Low,2022-10-08
Colorado,6,08        ,3.0,Level 3,Minimal,2022-10-08
Connecticut,7,09        ,4.0,Level 4,Low,2022-10-08
Delaware,8,10        ,1.0,Level 1,Minimal,2022-10-08
District of Columbia,9,11        ,11.0,Level 11,Very High,2022-10-08
Florida,10,12        ,3.0,Level 3,Minimal,2022-10-08
Georgia,11,13        ,10.0,Level 10,High,2022-10-08
Hawaii,12,15        ,4.0,Level 4,Low,2022-10-08
Idaho,13,16        ,1.0,Level 1,Minimal,2022-10-08
Illinois,14,17        ,2.0,Level 2,Minimal,2022-10-08
Indiana,15,18        ,5.0,Level 5,Low,2022-10-08
Iowa,16,19        ,1.0,Level 1,Minimal,2022-10-08
Kansas,17,20        ,3.0,Level 3,Minimal,2022-10-08
Kentucky,18,21        ,3.0,Level 3,Minimal,2022-10-08
Louisiana,19,22        ,6.0,Level 6,Moderate,2022-10-08
Maine,20,23        ,1.0,Level 1,Minimal,2022-10-08
Maryland,21,24        ,4.0,Level 4,Low,2022-10-08
Massachusetts,22,25        ,2.0,Level 2,Minimal,2022-10-08
Michigan,23,26        ,1.0,Level 1,Minimal,2022-10-08
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-10-08
Mississippi,25,28        ,4.0,Level 4,Low,2022-10-08
Missouri,26,29        ,3.0,Level 3,Minimal,2022-10-08
Montana,27,30        ,1.0,Level 1,Minimal,2022-10-08
Nebraska,28,31        ,4.0,Level 4,Low,2022-10-08
Nevada,29,32        ,1.0,Level 1,Minimal,2022-10-08
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-10-08
New Jersey,31,34        ,5.0,Level 5,Low,2022-10-08
New Mexico,32,35        ,5.0,Level 5,Low,2022-10-08
New York,33,36        ,4.0,Level 4,Low,2022-10-08
North Carolina,34,37        ,4.0,Level 4,Low,2022-10-08
North Dakota,35,38        ,4.0,Level 4,Low,2022-10-08
Ohio,36,39        ,1.0,Level 1,Minimal,2022-10-08
Oklahoma,37,40        ,2.0,Level 2,Minimal,2022-10-08
Oregon,38,41        ,1.0,Level 1,Minimal,2022-10-08
Pennsylvania,39,42        ,3.0,Level 3,Minimal,2022-10-08
Rhode Island,40,44        ,2.0,Level 2,Minimal,2022-10-08
South Carolina,41,45        ,8.0,Level 8,High,2022-10-08
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-10-08
Tennessee,43,47        ,8.0,Level 8,High,2022-10-08
Texas,44,48        ,9.0,Level 9,High,2022-10-08
Utah,45,49        ,1.0,Level 1,Minimal,2022-10-08
Vermont,46,50        ,1.0,Level 1,Minimal,2022-10-08
Virginia,47,51        ,6.0,Level 6,Moderate,2022-10-08
Washington,48,53        ,1.0,Level 1,Minimal,2022-10-08
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-10-08
Wisconsin,50,55        ,2.0,Level 2,Minimal,2022-10-08
Wyoming,51,56        ,3.0,Level 3,Minimal,2022-10-08
