statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2023-07-08
Alaska,2,02        ,1.0,Level 1,Minimal,2023-07-08
Arizona,3,04        ,1.0,Level 1,Minimal,2023-07-08
Arkansas,4,05        ,1.0,Level 1,Minimal,2023-07-08
California,5,06        ,3.0,Level 3,Minimal,2023-07-08
Colorado,6,08        ,1.0,Level 1,Minimal,2023-07-08
Connecticut,7,09        ,1.0,Level 1,Minimal,2023-07-08
Delaware,8,10        ,1.0,Level 1,Minimal,2023-07-08
District of Columbia,9,11        ,2.0,Level 2,Minimal,2023-07-08
Florida,10,12        ,1.0,Level 1,Minimal,2023-07-08
Georgia,11,13        ,1.0,Level 1,Minimal,2023-07-08
Hawaii,12,15        ,1.0,Level 1,Minimal,2023-07-08
Idaho,13,16        ,1.0,Level 1,Minimal,2023-07-08
Illinois,14,17        ,1.0,Level 1,Minimal,2023-07-08
Indiana,15,18        ,1.0,Level 1,Minimal,2023-07-08
Iowa,16,19        ,1.0,Level 1,Minimal,2023-07-08
Kansas,17,20        ,1.0,Level 1,Minimal,2023-07-08
Kentucky,18,21        ,1.0,Level 1,Minimal,2023-07-08
Louisiana,19,22        ,1.0,Level 1,Minimal,2023-07-08
Maine,20,23        ,1.0,Level 1,Minimal,2023-07-08
Maryland,21,24        ,1.0,Level 1,Minimal,2023-07-08
Massachusetts,22,25        ,1.0,Level 1,Minimal,2023-07-08
Michigan,23,26        ,1.0,Level 1,Minimal,2023-07-08
Minnesota,24,27        ,1.0,Level 1,Minimal,2023-07-08
Mississippi,25,28        ,1.0,Level 1,Minimal,2023-07-08
Missouri,26,29        ,1.0,Level 1,Minimal,2023-07-08
Montana,27,30        ,1.0,Level 1,Minimal,2023-07-08
Nebraska,28,31        ,1.0,Level 1,Minimal,2023-07-08
Nevada,29,32        ,1.0,Level 1,Minimal,2023-07-08
New Hampshire,30,33        ,1.0,Level 1,Minimal,2023-07-08
New Jersey,31,34        ,1.0,Level 1,Minimal,2023-07-08
New Mexico,32,35        ,1.0,Level 1,Minimal,2023-07-08
New York,33,36        ,1.0,Level 1,Minimal,2023-07-08
North Carolina,34,37        ,1.0,Level 1,Minimal,2023-07-08
North Dakota,35,38        ,1.0,Level 1,Minimal,2023-07-08
Ohio,36,39        ,1.0,Level 1,Minimal,2023-07-08
Oklahoma,37,40        ,1.0,Level 1,Minimal,2023-07-08
Oregon,38,41        ,1.0,Level 1,Minimal,2023-07-08
Pennsylvania,39,42        ,1.0,Level 1,Minimal,2023-07-08
Rhode Island,40,44        ,1.0,Level 1,Minimal,2023-07-08
South Carolina,41,45        ,1.0,Level 1,Minimal,2023-07-08
South Dakota,42,46        ,1.0,Level 1,Minimal,2023-07-08
Tennessee,43,47        ,1.0,Level 1,Minimal,2023-07-08
Texas,44,48        ,1.0,Level 1,Minimal,2023-07-08
Utah,45,49        ,1.0,Level 1,Minimal,2023-07-08
Vermont,46,50        ,1.0,Level 1,Minimal,2023-07-08
Virginia,47,51        ,1.0,Level 1,Minimal,2023-07-08
Washington,48,53        ,1.0,Level 1,Minimal,2023-07-08
West Virginia,49,54        ,1.0,Level 1,Minimal,2023-07-08
Wisconsin,50,55        ,1.0,Level 1,Minimal,2023-07-08
Wyoming,51,56        ,1.0,Level 1,Minimal,2023-07-08
