statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,4.0,Level 4,Low,2022-01-29
Alaska,2,02        ,1.0,Level 1,Minimal,2022-01-29
Arizona,3,04        ,1.0,Level 1,Minimal,2022-01-29
Arkansas,4,05        ,3.0,Level 3,Minimal,2022-01-29
California,5,06        ,1.0,Level 1,Minimal,2022-01-29
Colorado,6,08        ,1.0,Level 1,Minimal,2022-01-29
Connecticut,7,09        ,1.0,Level 1,Minimal,2022-01-29
Delaware,8,10        ,1.0,Level 1,Minimal,2022-01-29
District of Columbia,9,11        ,0.0,Level 0,Insufficient Data,2022-01-29
Florida,10,12        ,3.0,Level 3,Minimal,2022-01-29
Georgia,11,13        ,3.0,Level 3,Minimal,2022-01-29
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-01-29
Idaho,13,16        ,5.0,Level 5,Low,2022-01-29
Illinois,14,17        ,1.0,Level 1,Minimal,2022-01-29
Indiana,15,18        ,2.0,Level 2,Minimal,2022-01-29
Iowa,16,19        ,4.0,Level 4,Low,2022-01-29
Kansas,17,20        ,3.0,Level 3,Minimal,2022-01-29
Kentucky,18,21        ,5.0,Level 5,Low,2022-01-29
Louisiana,19,22        ,2.0,Level 2,Minimal,2022-01-29
Maine,20,23        ,1.0,Level 1,Minimal,2022-01-29
Maryland,21,24        ,1.0,Level 1,Minimal,2022-01-29
Massachusetts,22,25        ,1.0,Level 1,Minimal,2022-01-29
Michigan,23,26        ,1.0,Level 1,Minimal,2022-01-29
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-01-29
Mississippi,25,28        ,8.0,Level 8,High,2022-01-29
Missouri,26,29        ,7.0,Level 7,Moderate,2022-01-29
Montana,27,30        ,4.0,Level 4,Low,2022-01-29
Nebraska,28,31        ,2.0,Level 2,Minimal,2022-01-29
Nevada,29,32        ,4.0,Level 4,Low,2022-01-29
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-01-29
New Jersey,31,34        ,1.0,Level 1,Minimal,2022-01-29
New Mexico,32,35        ,10.0,Level 10,High,2022-01-29
New York,33,36        ,1.0,Level 1,Minimal,2022-01-29
North Carolina,34,37        ,3.0,Level 3,Minimal,2022-01-29
North Dakota,35,38        ,7.0,Level 7,Moderate,2022-01-29
Ohio,36,39        ,1.0,Level 1,Minimal,2022-01-29
Oklahoma,37,40        ,8.0,Level 8,High,2022-01-29
Oregon,38,41        ,3.0,Level 3,Minimal,2022-01-29
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2022-01-29
Rhode Island,40,44        ,2.0,Level 2,Minimal,2022-01-29
South Carolina,41,45        ,3.0,Level 3,Minimal,2022-01-29
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-01-29
Tennessee,43,47        ,4.0,Level 4,Low,2022-01-29
Texas,44,48        ,5.0,Level 5,Low,2022-01-29
Utah,45,49        ,3.0,Level 3,Minimal,2022-01-29
Vermont,46,50        ,2.0,Level 2,Minimal,2022-01-29
Virginia,47,51        ,4.0,Level 4,Low,2022-01-29
Washington,48,53        ,3.0,Level 3,Minimal,2022-01-29
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-01-29
Wisconsin,50,55        ,1.0,Level 1,Minimal,2022-01-29
Wyoming,51,56        ,8.0,Level 8,High,2022-01-29
