statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,1.0,Level 1,Minimal,2022-05-28
Alaska,2,02        ,1.0,Level 1,Minimal,2022-05-28
Arizona,3,04        ,1.0,Level 1,Minimal,2022-05-28
Arkansas,4,05        ,2.0,Level 2,Minimal,2022-05-28
California,5,06        ,3.0,Level 3,Minimal,2022-05-28
Colorado,6,08        ,5.0,Level 5,Low,2022-05-28
Connecticut,7,09        ,3.0,Level 3,Minimal,2022-05-28
Delaware,8,10        ,2.0,Level 2,Minimal,2022-05-28
District of Columbia,9,11        ,10.0,Level 10,High,2022-05-28
Florida,10,12        ,11.0,Level 11,Very High,2022-05-28
Georgia,11,13        ,3.0,Level 3,Minimal,2022-05-28
Hawaii,12,15        ,1.0,Level 1,Minimal,2022-05-28
Idaho,13,16        ,2.0,Level 2,Minimal,2022-05-28
Illinois,14,17        ,2.0,Level 2,Minimal,2022-05-28
Indiana,15,18        ,2.0,Level 2,Minimal,2022-05-28
Iowa,16,19        ,1.0,Level 1,Minimal,2022-05-28
Kansas,17,20        ,3.0,Level 3,Minimal,2022-05-28
Kentucky,18,21        ,2.0,Level 2,Minimal,2022-05-28
Louisiana,19,22        ,1.0,Level 1,Minimal,2022-05-28
Maine,20,23        ,4.0,Level 4,Low,2022-05-28
Maryland,21,24        ,7.0,Level 7,Moderate,2022-05-28
Massachusetts,22,25        ,4.0,Level 4,Low,2022-05-28
Michigan,23,26        ,1.0,Level 1,Minimal,2022-05-28
Minnesota,24,27        ,1.0,Level 1,Minimal,2022-05-28
Mississippi,25,28        ,1.0,Level 1,Minimal,2022-05-28
Missouri,26,29        ,2.0,Level 2,Minimal,2022-05-28
Montana,27,30        ,1.0,Level 1,Minimal,2022-05-28
Nebraska,28,31        ,1.0,Level 1,Minimal,2022-05-28
Nevada,29,32        ,8.0,Level 8,High,2022-05-28
New Hampshire,30,33        ,1.0,Level 1,Minimal,2022-05-28
New Jersey,31,34        ,5.0,Level 5,Low,2022-05-28
New Mexico,32,35        ,10.0,Level 10,High,2022-05-28
New York,33,36        ,4.0,Level 4,Low,2022-05-28
North Carolina,34,37        ,3.0,Level 3,Minimal,2022-05-28
North Dakota,35,38        ,2.0,Level 2,Minimal,2022-05-28
Ohio,36,39        ,1.0,Level 1,Minimal,2022-05-28
Oklahoma,37,40        ,1.0,Level 1,Minimal,2022-05-28
Oregon,38,41        ,3.0,Level 3,Minimal,2022-05-28
Pennsylvania,39,42        ,2.0,Level 2,Minimal,2022-05-28
Rhode Island,40,44        ,3.0,Level 3,Minimal,2022-05-28
South Carolina,41,45        ,3.0,Level 3,Minimal,2022-05-28
South Dakota,42,46        ,1.0,Level 1,Minimal,2022-05-28
Tennessee,43,47        ,2.0,Level 2,Minimal,2022-05-28
Texas,44,48        ,2.0,Level 2,Minimal,2022-05-28
Utah,45,49        ,3.0,Level 3,Minimal,2022-05-28
Vermont,46,50        ,1.0,Level 1,Minimal,2022-05-28
Virginia,47,51        ,5.0,Level 5,Low,2022-05-28
Washington,48,53        ,5.0,Level 5,Low,2022-05-28
West Virginia,49,54        ,1.0,Level 1,Minimal,2022-05-28
Wisconsin,50,55        ,2.0,Level 2,Minimal,2022-05-28
Wyoming,51,56        ,2.0,Level 2,Minimal,2022-05-28
