statename,stateid,statefips,iliactivityid,ili_activity_label,legend,weekend
Alabama,1,01        ,3.0,Level 3,Minimal,2024-03-30
Alaska,2,02        ,4.0,Level 4,Low,2024-03-30
Arizona,3,04        ,3.0,Level 3,Minimal,2024-03-30
Arkansas,4,05        ,4.0,Level 4,Low,2024-03-30
California,5,06        ,5.0,Level 5,Low,2024-03-30
Colorado,6,08        ,3.0,Level 3,Minimal,2024-03-30
Connecticut,7,09        ,4.0,Level 4,Low,2024-03-30
Delaware,8,10        ,2.0,Level 2,Minimal,2024-03-30
District of Columbia,9,11        ,10.0,Level 10,High,2024-03-30
Florida,10,12        ,3.0,Level 3,Minimal,2024-03-30
Georgia,11,13        ,3.0,Level 3,Minimal,2024-03-30
Hawaii,12,15        ,1.0,Level 1,Minimal,2024-03-30
Idaho,13,16        ,1.0,Level 1,Minimal,2024-03-30
Illinois,14,17        ,4.0,Level 4,Low,2024-03-30
Indiana,15,18        ,4.0,Level 4,Low,2024-03-30
Iowa,16,19        ,7.0,Level 7,Moderate,2024-03-30
Kansas,17,20        ,4.0,Level 4,Low,2024-03-30
Kentucky,18,21        ,4.0,Level 4,Low,2024-03-30
Louisiana,19,22        ,4.0,Level 4,Low,2024-03-30
Maine,20,23        ,4.0,Level 4,Low,2024-03-30
Maryland,21,24        ,4.0,Level 4,Low,2024-03-30
Massachusetts,22,25        ,7.0,Level 7,Moderate,2024-03-30
Michigan,23,26        ,9.0,Level 9,High,2024-03-30
Minnesota,24,27        ,2.0,Level 2,Minimal,2024-03-30
Mississippi,25,28        ,3.0,Level 3,Minimal,2024-03-30
Missouri,26,29        ,4.0,Level 4,Low,2024-03-30
Montana,27,30        ,1.0,Level 1,Minimal,2024-03-30
Nebraska,28,31        ,9.0,Level 9,High,2024-03-30
Nevada,29,32        ,3.0,Level 3,Minimal,2024-03-30
New Hampshire,30,33        ,4.0,Level 4,Low,2024-03-30
New Jersey,31,34        ,6.0,Level 6,Moderate,2024-03-30
New Mexico,32,35        ,9.0,Level 9,High,2024-03-30
New York,33,36        ,3.0,Level 3,Minimal,2024-03-30
North Carolina,34,37        ,4.0,Level 4,Low,2024-03-30
North Dakota,35,38        ,10.0,Level 10,High,2024-03-30
Ohio,36,39        ,7.0,Level 7,Moderate,2024-03-30
Oklahoma,37,40        ,3.0,Level 3,Minimal,2024-03-30
Oregon,38,41        ,2.0,Level 2,Minimal,2024-03-30
Pennsylvania,39,42        ,3.0,Level 3,Minimal,2024-03-30
Rhode Island,40,44        ,5.0,Level 5,Low,2024-03-30
South Carolina,41,45        ,5.0,Level 5,Low,2024-03-30
South Dakota,42,46        ,5.0,Level 5,Low,2024-03-30
Tennessee,43,47        ,5.0,Level 5,Low,2024-03-30
Texas,44,48        ,2.0,Level 2,Minimal,2024-03-30
Utah,45,49        ,1.0,Level 1,Minimal,2024-03-30
Vermont,46,50        ,1.0,Level 1,Minimal,2024-03-30
Virginia,47,51        ,4.0,Level 4,Low,2024-03-30
Washington,48,53        ,3.0,Level 3,Minimal,2024-03-30
West Virginia,49,54        ,1.0,Level 1,Minimal,2024-03-30
Wisconsin,50,55        ,5.0,Level 5,Low,2024-03-30
Wyoming,51,56        ,9.0,Level 9,High,2024-03-30
